#Position (bp)	Coverage
12500.5	5.14668
37500.5	3.17136
62500.5	3.1088
87500.5	3.47688
112500.5	3.00252
137500.5	4.09536
162500.5	4.55368
187500.5	7.26992
212500.5	2.02652
237500.5	2.0
262500.5	2.32904
287500.5	1.54244
312500.5	2.0
337500.5	2.13144
362500.5	2.19688
387500.5	2.00504
412500.5	2.0
437500.5	2.0296
462500.5	2.00744
487500.5	2.25012
512500.5	2.80404
537500.5	1.03768
562500.5	1.0
587500.5	1.2226
612500.5	0.00492
637500.5	222.85504
662500.5	0.00492
687500.5	0.01736
712500.5	0.06664
737500.5	0.80188
762500.5	0.81792
787500.5	0.27236
812500.5	0.0024
837500.5	0.0
862500.5	0.0246
887500.5	0.0
912500.5	0.0
937500.5	0.00252
962500.5	0.0
987500.5	0.0
1012500.5	0.0
1037500.5	0.0
1062500.5	0.0
1087500.5	0.0
1112500.5	0.0
1137500.5	0.0
1162500.5	0.0
1187500.5	0.0
1212500.5	0.4164
1237500.5	1.0
1262500.5	0.07324
1287500.5	0.0
1312500.5	0.001
1337500.5	0.0
1362500.5	0.00504
1387500.5	0.0
1412500.5	0.0
1437500.5	0.0
1462500.5	0.0
1487500.5	0.00252
1512500.5	0.0
1537500.5	0.0
1562500.5	0.0
1587500.5	0.0
1612500.5	0.00496
1637500.5	0.00252
1662500.5	0.0
1687500.5	0.39924
1712500.5	1.33356
1737500.5	1.28068
1762500.5	0.84
1787500.5	0.0
1812500.5	0.57272
1837500.5	1.0
1862500.5	1.0
1887500.5	0.20036
1912500.5	0.0
1937500.5	0.0
1962500.5	0.0
1987500.5	0.00252
2012500.5	0.07828
2037500.5	0.0
2062500.5	0.0
2087500.5	0.0
2112500.5	0.09424
2137500.5	0.0
2162500.5	0.00248
2187500.5	0.0
2212500.5	0.0
2237500.5	0.0
2262500.5	0.0
2287500.5	0.0
2312500.5	0.0
2337500.5	0.0
2362500.5	0.07864
2387500.5	0.0
2412500.5	0.0
2437500.5	0.0
2462500.5	0.0
2487500.5	0.0
2512500.5	0.0
2537500.5	0.0
2562500.5	0.0
2587500.5	0.0
2612500.5	0.0
2637500.5	0.0
2662500.5	0.0
2687500.5	0.0
2712500.5	0.0
2737500.5	0.0
2762500.5	0.0
2787500.5	0.0
2812500.5	0.0
2837500.5	0.0
2862500.5	0.0
2887500.5	0.0
2912500.5	0.0
2937500.5	0.0
2962500.5	0.0
2987500.5	0.0
3012500.5	0.0
3037500.5	0.0
3062500.5	0.0
3087500.5	0.0
3112500.5	0.0
3137500.5	0.0
3162500.5	0.0
3187500.5	0.0
3212500.5	0.0
3237500.5	0.0
3262500.5	0.0248
3287500.5	0.0
3312500.5	0.0
3337500.5	0.0
3362500.5	0.0
3387500.5	0.0
3412500.5	0.0
3437500.5	0.0
3462500.5	0.0
3487500.5	0.0
3512500.5	0.0
3537500.5	0.0
3562500.5	0.0
3587500.5	0.0
3612500.5	0.0
3637500.5	0.0
3662500.5	0.0
3687500.5	0.0
3712500.5	0.00928
3737500.5	1.0
3762500.5	1.0
3787500.5	0.79448
3812500.5	0.0
3837500.5	0.0
3862500.5	0.0
3887500.5	0.0
3912500.5	0.0
3937500.5	0.0
3962500.5	0.0
3987500.5	0.0
4012500.5	0.0
4037500.5	0.00248
