#Position (bp)	mapping quality
12500.5	8.236520297741915
37500.5	1.9501685524515202
62500.5	1.871366105069496
87500.5	7.175668655992797
112500.5	0.003348748206027747
137500.5	0.6828927573608424
162500.5	0.13975352112676057
187500.5	4.552103182813028
212500.5	0.6166742273327942
237500.5	0.0
262500.5	7.881228763130207
287500.5	0.03588349514563107
312500.5	0.0
337500.5	0.4778239062235831
362500.5	0.5788362833980909
387500.5	0.1508199337669074
412500.5	0.0
437500.5	0.29722080270450885
462500.5	0.00251366556278179
487500.5	0.6204980697903263
512500.5	0.4729275189760381
537500.5	0.1651185199460397
562500.5	0.0
587500.5	0.11374845869297164
612500.5	60.0
637500.5	59.886313162590646
662500.5	1.0
687500.5	0.20192307692307693
712500.5	0.8146551724137931
737500.5	2.1590061398978597
762500.5	1.7527816807807695
787500.5	1.0842838098059546
812500.5	1.0
837500.5	0.0
862500.5	7.555555555555555
887500.5	0.0
912500.5	0.0
937500.5	60.0
962500.5	0.0
987500.5	0.0
1012500.5	0.0
1037500.5	0.0
1062500.5	0.0
1087500.5	0.0
1112500.5	0.0
1137500.5	0.0
1162500.5	0.0
1187500.5	0.0
1212500.5	0.23628854096628565
1237500.5	0.0
1262500.5	0.7209175314036046
1287500.5	0.0
1312500.5	0.0
1337500.5	0.0
1362500.5	60.0
1387500.5	0.0
1412500.5	0.0
1437500.5	0.0
1462500.5	0.0
1487500.5	60.0
1512500.5	0.0
1537500.5	0.0
1562500.5	0.0
1587500.5	0.0
1612500.5	60.0
1637500.5	0.0
1662500.5	0.0
1687500.5	0.264502554854223
1712500.5	0.07018806802843516
1737500.5	0.033731026297707536
1762500.5	0.06870884626395649
1787500.5	0.0
1812500.5	0.21371699958094706
1837500.5	0.0
1862500.5	0.0
1887500.5	0.14374126572170093
1912500.5	0.0
1937500.5	0.0
1962500.5	0.0
1987500.5	60.0
2012500.5	1.9947229551451187
2037500.5	0.0
2062500.5	0.0
2087500.5	0.0
2112500.5	1.4516129032258065
2137500.5	0.0
2162500.5	60.0
2187500.5	0.0
2212500.5	0.0
2237500.5	0.0
2262500.5	0.0
2287500.5	0.0
2312500.5	0.0
2337500.5	0.0
2362500.5	36.95891065456283
2387500.5	0.0
2412500.5	0.0
2437500.5	0.0
2462500.5	0.0
2487500.5	0.0
2512500.5	0.0
2537500.5	0.0
2562500.5	0.0
2587500.5	0.0
2612500.5	0.0
2637500.5	0.0
2662500.5	0.0
2687500.5	0.0
2712500.5	0.0
2737500.5	0.0
2762500.5	0.0
2787500.5	0.0
2812500.5	0.0
2837500.5	0.0
2862500.5	0.0
2887500.5	0.0
2912500.5	0.0
2937500.5	0.0
2962500.5	0.0
2987500.5	0.0
3012500.5	0.0
3037500.5	0.0
3062500.5	0.0
3087500.5	0.0
3112500.5	0.0
3137500.5	0.0
3162500.5	0.0
3187500.5	0.0
3212500.5	0.0
3237500.5	0.0
3262500.5	14.426616915422885
3287500.5	0.0
3312500.5	0.0
3337500.5	0.0
3362500.5	0.0
3387500.5	0.0
3412500.5	0.0
3437500.5	0.0
3462500.5	0.0
3487500.5	0.0
3512500.5	0.0
3537500.5	0.0
3562500.5	0.0
3587500.5	0.0
3612500.5	0.0
3637500.5	0.0
3662500.5	0.0
3687500.5	0.0
3712500.5	9.568965517241379
3737500.5	0.0
3762500.5	0.0
3787500.5	0.06343772026986205
3812500.5	0.0
3837500.5	0.0
3862500.5	0.0
3887500.5	0.0
3912500.5	0.0
3937500.5	0.0
3962500.5	0.0
3987500.5	0.0
4012500.5	0.0
4037500.5	60.0
4062500.5	60.0
4087500.5	0.0
4112500.5	35.611432706222864
4137500.5	0.0
4162500.5	0.0
4187500.5	0.0
4212500.5	0.0
4237500.5	43.37112488928255
4262500.5	0.0
4287500.5	0.0
4312500.5	60.0
4337500.5	0.0
4362500.5	60.0
4387500.5	0.0
4412500.5	0.0
4437500.5	0.0
4462500.5	0.0
4487500.5	0.0
4512500.5	0.0
4537500.5	0.0
4562500.5	0.0
4587500.5	60.0
4612500.5	0.0
4637500.5	0.0
4662500.5	0.0
4687500.5	0.0
4712500.5	15.241935483870968
4737500.5	0.0
4762500.5	0.0
4787500.5	0.0
4812500.5	0.0
4837500.5	0.0
4862500.5	26.211494252873564
4887500.5	0.0
4912500.5	0.0
4937500.5	0.0
4962500.5	0.0
4987500.5	0.0
5012500.5	0.0
5037500.5	0.0
5062500.5	0.0
5087500.5	0.0
5112500.5	0.0
5137500.5	0.0
5162500.5	0.0
5187500.5	40.333333333333336
5212500.5	0.0
5237500.5	0.0
5262500.5	0.0
5287500.5	0.0
5312500.5	0.0
5337500.5	0.0
5362500.5	0.0
5387500.5	0.0
5412500.5	0.0
5437500.5	0.0
5462500.5	60.0
5487500.5	0.0
5512500.5	0.0
5537500.5	0.0
5562500.5	0.0
5587500.5	0.0
5612500.5	0.0
5637500.5	0.0
5662500.5	60.0
5687500.5	0.0
5712500.5	0.0
5737500.5	15.616
5762500.5	0.0
5787500.5	0.0
5812500.5	60.0
5837500.5	60.0
5862500.5	0.0
5887500.5	0.0
5912500.5	0.0
5937500.5	0.0
5962500.5	0.0
5987500.5	0.0
6012500.5	0.0
6037500.5	0.0
6062500.5	0.0
6087500.5	0.0
6112500.5	0.0
6137500.5	0.0
6162500.5	0.0
6187500.5	0.0
6212500.5	0.0
6237500.5	0.0
6262500.5	0.0
6287500.5	0.0
6312500.5	0.0
6337500.5	0.0
6362500.5	0.0
6387500.5	3.055780113177041
6412500.5	0.0
6437500.5	0.0
6462500.5	0.0
6487500.5	0.0
6512500.5	0.1635434412265758
6537500.5	0.05778652485239311
6562500.5	0.0
6587500.5	0.0
6612500.5	0.0
6637500.5	0.0
6662500.5	0.1758317741804279
6687500.5	0.0
6712500.5	0.11435700176733549
6737500.5	0.0
6762500.5	0.0
6787500.5	0.0
6812500.5	0.0
6837500.5	0.40027797081306465
6862500.5	0.08290346352247605
6887500.5	0.0
6912500.5	0.0
6937500.5	0.0
6962500.5	60.0
6987500.5	0.0
7012500.5	0.0
7037500.5	0.0
7062500.5	0.0
7087500.5	0.0
7112500.5	0.0
7137500.5	0.0
7162500.5	1.5512927439532944
7187500.5	0.0
7212500.5	1.0
7237500.5	60.0
7262500.5	0.0
7287500.5	0.0
7312500.5	0.0
7337500.5	0.0
7362500.5	0.0
7387500.5	45.191235059760956
7412500.5	36.11295503211991
7437500.5	0.0
7462500.5	0.0
7487500.5	0.0
7512500.5	0.0
7537500.5	0.0
7562500.5	0.0
7587500.5	42.857142857142854
7612500.5	60.0
7637500.5	0.0
7662500.5	0.0
7687500.5	0.0
7712500.5	0.0
7737500.5	0.0
7762500.5	0.0
7787500.5	0.0
7812500.5	0.0
7837500.5	0.0
7862500.5	0.0
7887500.5	0.0
7912500.5	0.0
7937500.5	0.0
7962500.5	0.0
7987500.5	0.0
8012500.5	60.0
8037500.5	60.0
8062500.5	0.0
8087500.5	0.0
8112500.5	0.0
8137500.5	0.0
8162500.5	0.0
8187500.5	0.0
8212500.5	0.0
8237500.5	0.0
8262500.5	0.0
8287500.5	0.0
8312500.5	0.0
8337500.5	60.0
8362500.5	0.0
8387500.5	0.0
8412500.5	0.0
8437500.5	60.0
8462500.5	0.0
8487500.5	0.0
8512500.5	0.0
8537500.5	0.0
8562500.5	0.0
8587500.5	0.0
8612500.5	0.0
