#Position (bp)	mapping quality
12500.5	8.813591489768903
37500.5	35.216156236129606
62500.5	44.80971937029432
87500.5	11.221995332555426
112500.5	0.00251366556278179
137500.5	0.7106267613170192
162500.5	0.2786941937268735
187500.5	6.291165628017204
212500.5	0.14315212643449945
237500.5	0.0
262500.5	8.383174173082642
287500.5	0.004975124378109453
312500.5	0.0
337500.5	1.5836968670007572
362500.5	0.3128782499915475
387500.5	0.007424465001786636
412500.5	0.0049355198216844455
437500.5	0.44601224127458766
462500.5	1.0
487500.5	0.7093716025222875
512500.5	0.2341908594423685
537500.5	0.005002183492794474
562500.5	0.0
587500.5	0.14979997623480018
612500.5	0.005014725782058425
637500.5	59.68242131178137
662500.5	0.0
687500.5	19.79356568364611
712500.5	0.7553475935828877
737500.5	3.05480631276901
762500.5	2.367208578346593
787500.5	59.9406528189911
812500.5	10.610795454545455
837500.5	15.740358673226472
862500.5	35.179988923758536
887500.5	4.266717909300538
912500.5	60.0
937500.5	11.922219085262563
962500.5	14.876785714285715
987500.5	5.3029827315541604
1012500.5	22.72017438585319
1037500.5	12.465207419448218
1062500.5	20.808761317360535
1087500.5	13.052864655411016
1112500.5	0.5443750138984634
1137500.5	0.1725237016642027
1162500.5	0.10614541341608422
1187500.5	0.4170804369414101
1212500.5	6.139434336155648
1237500.5	5.362203205886913
1262500.5	2.553492021972273
1287500.5	8.372501647265539
1312500.5	9.75052722888498
1337500.5	12.156624456165083
1362500.5	20.865724101060255
1387500.5	13.932156492357628
1412500.5	6.140339164107357
1437500.5	1.638836332237051
1462500.5	0.2288425304344883
1487500.5	1.1246940773372491
1512500.5	0.8292846114256305
1537500.5	3.1070362285628463
1562500.5	0.5738676566534648
1587500.5	2.2081195694077875
1612500.5	2.684226552984166
1637500.5	5.756282887667168
1662500.5	3.780652979006893
1687500.5	1.2219213310214498
1712500.5	1.652479917919972
1737500.5	3.4950538138359306
1762500.5	4.472406233807645
1787500.5	7.337702500418046
1812500.5	0.781938004840638
1837500.5	0.4164447385056571
1862500.5	0.06688626929810948
1887500.5	0.12471733433171096
