#Position (bp)	insert size
12500.5	63915.580808080806
37500.5	37669.9
62500.5	114.0
87500.5	13732.32558139535
112500.5	77.0
137500.5	125799.77777777778
162500.5	131.8
187500.5	181.72649572649573
212500.5	0.0
237500.5	0.0
262500.5	13086.59375
287500.5	172201.0
312500.5	0.0
337500.5	123.4
362500.5	31079.75
387500.5	61677.0
412500.5	107574.5
437500.5	0.0
462500.5	214295.0
487500.5	40836.166666666664
512500.5	84075.08333333333
537500.5	64462.5
562500.5	0.0
587500.5	0.0
612500.5	0.0
637500.5	156.98343762647488
662500.5	0.0
687500.5	94.0
712500.5	162.16666666666666
737500.5	715.5
762500.5	443.125
787500.5	160.84615384615384
812500.5	165.0
837500.5	131.69230769230768
862500.5	166.34782608695653
887500.5	124.0
912500.5	174.5
937500.5	203.43333333333334
962500.5	190.38095238095238
987500.5	132.16666666666666
1012500.5	264.34
1037500.5	172.51351351351352
1062500.5	155.0
1087500.5	316.0
1112500.5	129.0
1137500.5	0.0
1162500.5	0.0
1187500.5	0.0
1212500.5	178.57241379310344
1237500.5	171.7093023255814
1262500.5	226.62745098039215
1287500.5	180.3956043956044
1312500.5	164.15060240963857
1337500.5	187.65413533834587
1362500.5	195.4431818181818
1387500.5	196.39423076923077
1412500.5	1680.5757575757575
1437500.5	134.54545454545453
1462500.5	21941.0
1487500.5	3983.259259259259
1512500.5	1475.047619047619
1537500.5	708.271186440678
1562500.5	440.72727272727275
1587500.5	175.33333333333334
1612500.5	154.25
1637500.5	11230.593220338984
1662500.5	14478.031088082902
1687500.5	21519.707692307693
1712500.5	185.80357142857142
1737500.5	1444.3111111111111
1762500.5	293.4177215189873
1787500.5	579.735112936345
1812500.5	904.4235294117647
1837500.5	3830.2727272727275
1862500.5	140.0
1887500.5	139.0
1912500.5	132.66666666666666
1937500.5	19998.5
1962500.5	23247.0
1987500.5	84.0
2012500.5	0.0
2037500.5	0.0
2062500.5	0.0
2087500.5	144.0
2112500.5	0.0
2137500.5	0.0
2162500.5	117.0
2187500.5	234.63291139240508
2212500.5	139.66666666666666
2237500.5	154.33333333333334
2262500.5	0.0
2287500.5	6031.5
2312500.5	153.76774193548388
2337500.5	225.5
2362500.5	167.6818181818182
2387500.5	401.4485981308411
2412500.5	165.03703703703704
2437500.5	0.0
2462500.5	0.0
2487500.5	0.0
2512500.5	268.40425531914894
2537500.5	0.0
2562500.5	181.53846153846155
2587500.5	176.58823529411765
2612500.5	0.0
2637500.5	0.0
2662500.5	0.0
2687500.5	0.0
2712500.5	0.0
2737500.5	0.0
2762500.5	0.0
2787500.5	0.0
2812500.5	0.0
2837500.5	0.0
2862500.5	0.0
2887500.5	0.0
2912500.5	0.0
2937500.5	0.0
2962500.5	0.0
2987500.5	153.0
3012500.5	0.0
3037500.5	0.0
3062500.5	254.33333333333334
3087500.5	0.0
3112500.5	0.0
3137500.5	0.0
3162500.5	0.0
3187500.5	101.0
3212500.5	0.0
3237500.5	0.0
3262500.5	143.4
3287500.5	0.0
3312500.5	0.0
3337500.5	0.0
3362500.5	0.0
3387500.5	0.0
3412500.5	117.0
3437500.5	142.5
3462500.5	0.0
3487500.5	130.04166666666666
3512500.5	778.9285714285714
3537500.5	6145.0
3562500.5	0.0
3587500.5	0.0
3612500.5	166.0
3637500.5	213.1304347826087
3662500.5	0.0
3687500.5	0.0
3712500.5	0.0
3737500.5	160.140350877193
3762500.5	2144.0
3787500.5	161.73972602739727
3812500.5	147.6206896551724
3837500.5	298.43333333333334
3862500.5	193.66666666666666
3887500.5	152.97142857142856
3912500.5	0.0
3937500.5	0.0
3962500.5	0.0
3987500.5	0.0
4012500.5	0.0
4037500.5	133.0
4062500.5	115.5
4087500.5	104.0
4112500.5	154.0
4137500.5	0.0
4162500.5	0.0
4187500.5	133.0
4212500.5	0.0
4237500.5	67593.92307692308
4262500.5	0.0
4287500.5	0.0
4312500.5	368090.0
4337500.5	0.0
4362500.5	0.0
4387500.5	0.0
4412500.5	0.0
4437500.5	0.0
4462500.5	0.0
4487500.5	0.0
4512500.5	0.0
4537500.5	0.0
4562500.5	76.0
4587500.5	0.0
4612500.5	0.0
4637500.5	0.0
4662500.5	0.0
4687500.5	0.0
4712500.5	113727.0
4737500.5	0.0
4762500.5	0.0
4787500.5	0.0
4812500.5	0.0
4837500.5	0.0
4862500.5	117677.25
4887500.5	136.0
4912500.5	0.0
4937500.5	0.0
4962500.5	0.0
4987500.5	0.0
5012500.5	0.0
5037500.5	0.0
5062500.5	135.0
5087500.5	85.0
5112500.5	96.0
5137500.5	0.0
5162500.5	0.0
5187500.5	149.25
5212500.5	0.0
5237500.5	0.0
5262500.5	0.0
5287500.5	0.0
5312500.5	0.0
5337500.5	0.0
5362500.5	0.0
5387500.5	0.0
5412500.5	0.0
5437500.5	0.0
5462500.5	128260.0
5487500.5	0.0
5512500.5	0.0
5537500.5	0.0
5562500.5	70.0
5587500.5	0.0
5612500.5	0.0
5637500.5	0.0
5662500.5	0.0
5687500.5	0.0
5712500.5	0.0
5737500.5	30833.0
5762500.5	0.0
5787500.5	20980.8
5812500.5	117.4
5837500.5	146.0
5862500.5	183.0909090909091
5887500.5	196.66666666666666
5912500.5	2016.3333333333333
5937500.5	168.25
5962500.5	164.33333333333334
5987500.5	164.5
6012500.5	0.0
6037500.5	158.5
6062500.5	5350.0
6087500.5	188.6153846153846
6112500.5	47758.0
6137500.5	0.0
6162500.5	0.0
6187500.5	439.3036144578313
6212500.5	53374.0
6237500.5	220735.5
6262500.5	0.0
6287500.5	0.0
6312500.5	0.0
6337500.5	0.0
6362500.5	98.0
6387500.5	0.0
6412500.5	0.0
6437500.5	0.0
6462500.5	0.0
6487500.5	0.0
6512500.5	0.0
6537500.5	0.0
6562500.5	0.0
6587500.5	0.0
6612500.5	0.0
6637500.5	0.0
6662500.5	0.0
6687500.5	0.0
6712500.5	168169.0
6737500.5	0.0
6762500.5	0.0
6787500.5	0.0
6812500.5	0.0
6837500.5	0.0
6862500.5	0.0
6887500.5	0.0
6912500.5	0.0
6937500.5	0.0
6962500.5	0.0
6987500.5	0.0
7012500.5	0.0
7037500.5	0.0
7062500.5	0.0
7087500.5	0.0
7112500.5	0.0
7137500.5	0.0
7162500.5	0.0
7187500.5	0.0
7212500.5	166849.0
7237500.5	150.5
7262500.5	0.0
7287500.5	0.0
7312500.5	80.0
7337500.5	0.0
7362500.5	0.0
7387500.5	12155.75
7412500.5	10496.444444444445
7437500.5	0.0
7462500.5	0.0
7487500.5	0.0
7512500.5	0.0
7537500.5	0.0
7562500.5	0.0
7587500.5	0.0
7612500.5	129.0
7637500.5	0.0
7662500.5	369543.0
7687500.5	0.0
7712500.5	0.0
7737500.5	0.0
7762500.5	0.0
7787500.5	0.0
7812500.5	0.0
7837500.5	0.0
7862500.5	252749.0
7887500.5	0.0
7912500.5	158594.5
7937500.5	0.0
7962500.5	0.0
7987500.5	0.0
8012500.5	0.0
8037500.5	0.0
8062500.5	0.0
8087500.5	0.0
8112500.5	0.0
8137500.5	0.0
8162500.5	0.0
8187500.5	0.0
8212500.5	79.0
8237500.5	0.0
8262500.5	0.0
8287500.5	0.0
8312500.5	0.0
8337500.5	0.0
8362500.5	0.0
8387500.5	99363.0
8412500.5	0.0
8437500.5	0.0
8462500.5	0.0
8487500.5	84.0
8512500.5	0.0
8537500.5	0.0
8562500.5	0.0
8587500.5	0.0
8612500.5	0.0
8637500.5	0.0
8662500.5	0.0
8687500.5	0.0
8712500.5	0.0
8737500.5	0.0
8762500.5	0.0
8787500.5	0.0
8812500.5	0.0
8837500.5	0.0
8862500.5	0.0
8887500.5	0.0
8912500.5	0.0
8937500.5	0.0
8962500.5	0.0
8987500.5	0.0
9012500.5	0.0
9037500.5	0.0
9062500.5	0.0
9087500.5	0.0
9112500.5	0.0
9137500.5	0.0
9162500.5	0.0
9187500.5	0.0
9212500.5	0.0
9237500.5	0.0
9262500.5	0.0
9287500.5	0.0
9312500.5	0.0
9337500.5	0.0
9362500.5	0.0
9387500.5	0.0
9412500.5	281139.0
9437500.5	0.0
