#Position (bp)	insert size
12500.5	59981.81067961165
37500.5	25162.5
62500.5	53360.0
87500.5	10582.853658536585
112500.5	156198.0
137500.5	125607.1
162500.5	126849.875
187500.5	175.0701754385965
212500.5	239.0
237500.5	0.0
262500.5	14788.484848484848
287500.5	172201.0
312500.5	0.0
337500.5	123.4
362500.5	31038.75
387500.5	61677.0
412500.5	156.0
437500.5	0.0
462500.5	214295.0
487500.5	57848.04
512500.5	98877.35714285714
537500.5	128786.0
562500.5	0.0
587500.5	0.0
612500.5	0.0
637500.5	157.28194513099356
662500.5	49514.0
687500.5	94.0
712500.5	164.0
737500.5	1416.875
762500.5	532.6666666666666
787500.5	160.84615384615384
812500.5	165.0
837500.5	131.69230769230768
862500.5	180.1304347826087
887500.5	124.0
912500.5	174.5
937500.5	203.43333333333334
962500.5	190.35714285714286
987500.5	132.16666666666666
1012500.5	261.0
1037500.5	171.3783783783784
1062500.5	159.55072463768116
1087500.5	52551.71428571428
1112500.5	129.0
1137500.5	0.0
1162500.5	0.0
1187500.5	0.0
1212500.5	180.61168384879724
1237500.5	171.7093023255814
1262500.5	226.62745098039215
1287500.5	180.3956043956044
1312500.5	163.35757575757575
1337500.5	187.96969696969697
1362500.5	196.13187855787476
1387500.5	195.8755980861244
1412500.5	3142.70297029703
1437500.5	1248.764705882353
1462500.5	21376.4
1487500.5	5207.407407407408
1512500.5	2239.3478260869565
1537500.5	481.735632183908
1562500.5	440.6969696969697
1587500.5	241.76923076923077
1612500.5	154.25
1637500.5	11270.717514124293
1662500.5	13868.20942408377
1687500.5	19145.677419354837
1712500.5	178.1090909090909
1737500.5	183.90816326530611
1762500.5	289.17391304347825
1787500.5	577.9693251533743
1812500.5	918.0
1837500.5	3830.090909090909
1862500.5	140.0
1887500.5	14421.5
1912500.5	132.66666666666666
1937500.5	19998.5
1962500.5	23247.0
1987500.5	84.0
2012500.5	0.0
2037500.5	0.0
2062500.5	0.0
2087500.5	144.0
2112500.5	0.0
2137500.5	0.0
2162500.5	117.0
2187500.5	231.80246913580248
2212500.5	139.66666666666666
2237500.5	145.69565217391303
2262500.5	0.0
2287500.5	6031.5
2312500.5	154.32258064516128
2337500.5	225.5
2362500.5	169.66666666666666
2387500.5	401.3457943925234
2412500.5	165.37674418604652
2437500.5	0.0
2462500.5	0.0
2487500.5	0.0
2512500.5	268.36170212765956
2537500.5	0.0
2562500.5	180.59615384615384
2587500.5	176.84615384615384
2612500.5	0.0
2637500.5	0.0
2662500.5	0.0
2687500.5	0.0
2712500.5	0.0
2737500.5	0.0
2762500.5	0.0
2787500.5	0.0
2812500.5	0.0
2837500.5	0.0
2862500.5	0.0
2887500.5	0.0
2912500.5	0.0
2937500.5	0.0
2962500.5	0.0
2987500.5	0.0
3012500.5	0.0
3037500.5	0.0
3062500.5	254.33333333333334
3087500.5	0.0
3112500.5	0.0
3137500.5	0.0
3162500.5	0.0
3187500.5	101.0
3212500.5	0.0
3237500.5	0.0
3262500.5	136.0
3287500.5	0.0
3312500.5	0.0
3337500.5	0.0
3362500.5	0.0
3387500.5	0.0
3412500.5	117.0
3437500.5	142.5
3462500.5	0.0
3487500.5	130.04166666666666
3512500.5	778.7857142857143
3537500.5	6145.0
3562500.5	0.0
3587500.5	0.0
3612500.5	166.0
3637500.5	213.1304347826087
3662500.5	0.0
3687500.5	0.0
3712500.5	0.0
3737500.5	160.12280701754386
3762500.5	2143.0
3787500.5	162.31944444444446
3812500.5	150.27586206896552
3837500.5	298.43333333333334
3862500.5	193.66666666666666
3887500.5	152.97142857142856
3912500.5	0.0
3937500.5	0.0
3962500.5	0.0
3987500.5	0.0
4012500.5	0.0
4037500.5	133.0
4062500.5	7291.0
4087500.5	106.0
4112500.5	154.0
4137500.5	0.0
4162500.5	0.0
4187500.5	133.0
4212500.5	0.0
4237500.5	67593.92307692308
4262500.5	0.0
4287500.5	0.0
4312500.5	368090.0
4337500.5	0.0
4362500.5	0.0
4387500.5	0.0
4412500.5	0.0
4437500.5	0.0
4462500.5	0.0
4487500.5	0.0
4512500.5	0.0
4537500.5	0.0
4562500.5	76.0
4587500.5	0.0
4612500.5	0.0
4637500.5	0.0
4662500.5	0.0
4687500.5	0.0
4712500.5	56907.5
4737500.5	0.0
4762500.5	0.0
4787500.5	0.0
4812500.5	0.0
4837500.5	0.0
4862500.5	104510.33333333333
4887500.5	120.75
4912500.5	0.0
4937500.5	0.0
4962500.5	0.0
4987500.5	0.0
5012500.5	0.0
5037500.5	0.0
5062500.5	135.0
5087500.5	85.0
5112500.5	96.0
5137500.5	0.0
5162500.5	0.0
5187500.5	154.2
5212500.5	0.0
5237500.5	0.0
5262500.5	0.0
5287500.5	0.0
5312500.5	0.0
5337500.5	0.0
5362500.5	0.0
5387500.5	0.0
5412500.5	0.0
5437500.5	0.0
5462500.5	114015.66666666667
5487500.5	0.0
5512500.5	0.0
5537500.5	0.0
5562500.5	70.0
5587500.5	0.0
5612500.5	0.0
5637500.5	0.0
5662500.5	171199.0
5687500.5	0.0
5712500.5	0.0
5737500.5	114.0
5762500.5	0.0
5787500.5	20980.8
5812500.5	114.25
5837500.5	146.0
5862500.5	191.5
5887500.5	196.66666666666666
5912500.5	2016.3333333333333
5937500.5	168.25
5962500.5	164.33333333333334
5987500.5	164.5
6012500.5	0.0
6037500.5	158.5
6062500.5	5350.0
6087500.5	188.6153846153846
6112500.5	47758.0
6137500.5	0.0
6162500.5	0.0
6187500.5	426.99517490952957
6212500.5	53374.0
6237500.5	215066.0
6262500.5	0.0
6287500.5	0.0
6312500.5	0.0
6337500.5	0.0
6362500.5	98.0
6387500.5	0.0
6412500.5	0.0
6437500.5	0.0
6462500.5	0.0
6487500.5	0.0
6512500.5	0.0
6537500.5	0.0
6562500.5	153.0
6587500.5	0.0
6612500.5	0.0
6637500.5	0.0
6662500.5	0.0
6687500.5	0.0
6712500.5	168169.0
6737500.5	0.0
6762500.5	0.0
6787500.5	102.0
6812500.5	0.0
6837500.5	0.0
6862500.5	0.0
6887500.5	0.0
6912500.5	0.0
6937500.5	0.0
6962500.5	0.0
6987500.5	0.0
7012500.5	0.0
7037500.5	0.0
7062500.5	0.0
7087500.5	0.0
7112500.5	0.0
7137500.5	0.0
7162500.5	0.0
7187500.5	0.0
7212500.5	166808.5
7237500.5	150.5
7262500.5	0.0
7287500.5	0.0
7312500.5	80.0
7337500.5	0.0
7362500.5	0.0
7387500.5	105205.0
7412500.5	160.75
7437500.5	0.0
7462500.5	0.0
7487500.5	0.0
7512500.5	0.0
7537500.5	0.0
7562500.5	0.0
7587500.5	0.0
7612500.5	129.0
7637500.5	0.0
7662500.5	369543.0
7687500.5	0.0
7712500.5	0.0
7737500.5	0.0
7762500.5	0.0
7787500.5	0.0
7812500.5	0.0
7837500.5	0.0
7862500.5	252749.0
7887500.5	0.0
7912500.5	158594.5
7937500.5	0.0
7962500.5	0.0
7987500.5	0.0
8012500.5	0.0
8037500.5	0.0
8062500.5	0.0
8087500.5	0.0
8112500.5	0.0
8137500.5	0.0
8162500.5	0.0
8187500.5	0.0
8212500.5	79.0
8237500.5	0.0
8262500.5	0.0
8287500.5	0.0
8312500.5	0.0
8337500.5	0.0
8362500.5	0.0
8387500.5	99363.0
8412500.5	0.0
8437500.5	0.0
8462500.5	0.0
8487500.5	75.0
8512500.5	0.0
8537500.5	0.0
8562500.5	0.0
8587500.5	0.0
8612500.5	0.0
8637500.5	0.0
8662500.5	0.0
8687500.5	0.0
8712500.5	0.0
8737500.5	0.0
8762500.5	0.0
8787500.5	0.0
8812500.5	0.0
8837500.5	0.0
8862500.5	0.0
8887500.5	0.0
8912500.5	0.0
8937500.5	0.0
8962500.5	0.0
8987500.5	0.0
9012500.5	0.0
9037500.5	0.0
9062500.5	0.0
9087500.5	0.0
9112500.5	0.0
9137500.5	0.0
9162500.5	0.0
9187500.5	0.0
9212500.5	0.0
9237500.5	0.0
9262500.5	87824.0
9287500.5	0.0
9312500.5	0.0
9337500.5	0.0
9362500.5	0.0
9387500.5	0.0
9412500.5	281139.0
9437500.5	0.0
9462500.5	0.0
9487500.5	40774.0
9512500.5	124967.33333333333
9537500.5	0.0
9562500.5	0.0
9587500.5	76.0
9612500.5	224190.0
9637500.5	0.0
9662500.5	131.0
9687500.5	0.0
9712500.5	0.0
9737500.5	0.0
9762500.5	0.0
9787500.5	0.0
9812500.5	22795.0
9837500.5	0.0
9862500.5	0.0
9887500.5	0.0
9912500.5	0.0
9937500.5	0.0
9962500.5	79.0
9987500.5	0.0
