"genes","logFC","logCPM","LR","PValue","FDR"
"ENSGMOG00000010752",1.00034252967689,6.3604889240675,32.6007479942726,1.13171186486129e-08,5.20198431882649e-06
"ENSGMOG00000005342",0.829626697888752,4.9295337740494,31.909562439028,1.61520049153364e-08,7.1993890999904e-06
"ENSGMOG00000019156",1.08082171624077,4.98097796624855,31.4339281070159,2.06343546727432e-08,8.9267859670994e-06
"ENSGMOG00000013507",4.48135844397536,3.89350385470013,31.2569478787182,2.26037070418665e-08,9.49936933939467e-06
"ENSGMOG00000005029",3.1277064937182,-1.81546543744551,31.0796302694377,2.47656750747051e-08,1.01188420742733e-05
"ENSGMOG00000018518",2.51019634709435,0.844043856263652,30.4350485634872,3.4523392462771e-08,1.37244481009432e-05
"ENSGMOG00000011129",1.11396116894014,4.31815821174857,29.5821106934346,5.35973285148931e-08,2.07463975033043e-05
"ENSGMOG00000001997",2.6250127133537,0.984012866940092,29.507891235353,5.56894990888206e-08,2.10035087717298e-05
"ENSGMOG00000005292",1.46655327299307,1.6487034956697,29.1320554588875,6.76090447257634e-08,2.48615359717813e-05
"ENSGMOG00000016259",0.567492837660461,4.30602517664669,28.0298443403639,1.1945884967561e-07,4.2856590728745e-05
"ENSGMOG00000012449",1.16020223756048,4.48691263652916,26.9284590194157,2.1112709537776e-07,7.3939724902654e-05
"ENSGMOG00000003971",0.925062011068219,7.11146700389561,26.3657975205215,2.82498846841933e-07,9.51564312811156e-05
"ENSGMOG00000015073",1.58357640314375,0.976839452708086,26.3511613890325,2.84647697081317e-07,9.51564312811156e-05
"ENSGMOG00000019929",2.61240550002355,3.17886766608857,26.1954941345181,3.08541627533878e-07,0.000100851973319907
"ENSGMOG00000013035",0.640954779200099,4.81093335116019,25.6547419917271,4.08290952160283e-07,0.000130555469898383
"ENSGMOG00000009781",0.809190258034996,2.67660853962501,25.3252701425252,4.84321946169367e-07,0.000151572159706494
"ENSGMOG00000009714",0.763004447698633,5.74293984949979,24.9986368934252,5.73708598867015e-07,0.000175805828765311
"ENSGMOG00000014294",1.75261295413184,0.306515713677107,24.8531788186223,6.1866941061409e-07,0.000185714456341279
"ENSGMOG00000004684",0.90699798221232,4.37720183459546,24.5185480208596,7.35979308625657e-07,0.000216510393011496
"ENSGMOG00000012239",5.43948832814547,7.34745675410096,24.005996698403,9.60361263690741e-07,0.000276979486816218
"ENSGMOG00000012483",0.59739262368678,8.47453077979625,23.7590099531913,1.09183063183734e-06,0.000308841091609528
"ENSGMOG00000003279",0.826337019274481,6.11828538603388,23.6648637075264,1.14656896766104e-06,0.000318205338591061
"ENSGMOG00000007683",1.84326629346694,0.747711374182997,23.5736541510927,1.20222360917593e-06,0.000327472353099423
"ENSGMOG00000010051",0.56768845446531,3.81021525244481,23.3977675164506,1.31731328367581e-06,0.000352297474356136
"ENSGMOG00000000887",1.96852545877886,-1.07843868522552,22.7498631469262,1.8451727946163e-06,0.000484654404214486
"ENSGMOG00000011560",1.15996415865418,1.77298594919352,22.3407789225754,2.28306651955608e-06,0.000589151323441234
"ENSGMOG00000005198",0.758368183187805,5.20049634673186,22.1907315905586,2.46862632898595e-06,0.000626052149535419
"ENSGMOG00000006837",0.864454252881651,2.98990665745312,21.9311190316851,2.82613716838353e-06,0.000704570366267006
"ENSGMOG00000010231",-0.819167860257,3.40562546710086,21.6116214755709,3.3382300817023e-06,0.000818367104529319
"ENSGMOG00000004610",0.727574400575481,6.03263787315851,21.2509213183075,4.02916658867835e-06,0.000971557563161801
"ENSGMOG00000014528",1.49108657373245,0.814591765560569,20.9627253014257,4.68306751802307e-06,0.00111102000197744
"ENSGMOG00000002650",1.03008663435383,3.01718843526589,20.7834489730343,5.14254762072469e-06,0.0012006624278292
"ENSGMOG00000007652",0.815023774774347,4.19861006231561,20.2049304297808,6.95733865451993e-06,0.00159899209795834
"ENSGMOG00000015089",1.51684633533912,0.840663402729759,19.9767196749563,7.83907925559245e-06,0.00177392333493091
"ENSGMOG00000016050",-1.19295198146394,1.33330239433468,19.8096023932859,8.55518060618931e-06,0.00190663865964301
"ENSGMOG00000013259",1.27387510200261,3.25072293379158,19.6596893064698,9.25329050729347e-06,0.00203144253838477
"ENSGMOG00000004862",-0.517617394965741,2.87889920386348,19.5366794951278,9.86864616633498e-06,0.00213467524206796
"ENSGMOG00000002220",7.70366797905351,0.626715727275672,19.3497877883013,1.08831339352103e-05,0.00232000024714505
"ENSGMOG00000000575",0.769180014516074,6.2069870062654,19.3173870128456,1.10693766802532e-05,0.00232599230842635
"ENSGMOG00000016366",4.22656782732926,8.32062077020808,19.0934874308485,1.24468898716442e-05,0.00257128275593111
"ENSGMOG00000011179",-1.10099469261026,1.53032146669725,19.0722259623869,1.25863320706397e-05,0.00257128275593111
"ENSGMOG00000008473",-0.704078610546798,3.65578552831977,19.0068198378511,1.30252083729599e-05,0.00262449027339544
"ENSGMOG00000005889",3.69969825913168,-0.488285626965777,18.9604924081954,1.33453341198171e-05,0.00265265566984311
"ENSGMOG00000003762",1.1829744712424,1.04639626280548,18.8578718680255,1.40828720126416e-05,0.00276193285911928
"ENSGMOG00000014873",0.545929936798105,7.34460051502031,18.610961979356,1.60296170164695e-05,0.00310236364072697
"ENSGMOG00000019144",-0.785980523854025,2.82920800717798,18.3171865032771,1.87012397520648e-05,0.00357242253913145
"ENSGMOG00000007102",0.956719146793307,3.60452350244741,18.0257941686652,2.17931987944398e-05,0.00410969437265917
"ENSGMOG00000011232",0.624812230106794,5.21765969966432,17.9769346767532,2.23597925476268e-05,0.00416316694408914
"ENSGMOG00000015291",3.08116478085482,3.29101698593671,17.6691050997951,2.62861596514142e-05,0.00483303902890814
"ENSGMOG00000018437",0.699671207983458,3.89013556852014,17.5510981127982,2.79689214351756e-05,0.00506088187904387
"ENSGMOG00000019974",0.880974777017783,5.29143486224495,17.5345432789487,2.82134960963762e-05,0.00506088187904387
"ENSGMOG00000008920",0.916771488967534,1.71225213866566,17.4775284046294,2.90723780490629e-05,0.00515211576775502
"ENSGMOG00000006817",0.623329204734658,5.71258760070234,17.4022650965405,3.02465312584042e-05,0.00529638366999842
"ENSGMOG00000010514",1.39173022334937,0.60368642246648,17.2342502975937,3.30425324228897e-05,0.00571791305186217
"ENSGMOG00000001079",1.08628612418406,-0.0564522838121394,17.1728934903312,3.41271447030321e-05,0.00583693222601046
"ENSGMOG00000009251",0.506019090194155,3.96814263631919,16.9857660876898,3.76611018534314e-05,0.0063673235305991
"ENSGMOG00000017460",1.34346576952034,0.530316331321688,16.8936243719215,3.95341495066671e-05,0.00660804323969962
"ENSGMOG00000014989",-0.53285009614973,3.92133804937635,16.5352288985139,4.77545291731781e-05,0.00783770462600909
"ENSGMOG00000018911",-0.555776272087868,5.52362838603701,16.5188630003319,4.81684823655007e-05,0.00783770462600909
"ENSGMOG00000005873",-0.672244759590637,3.04980242674805,16.5062709137499,4.84894364652136e-05,0.00783770462600909
"ENSGMOG00000011464",1.69361073913112,-1.23679694413013,16.4577300264352,4.97469247813549e-05,0.00795355996314075
"ENSGMOG00000000777",0.896095183675658,0.503210476381495,16.4152885500869,5.08732461968153e-05,0.00804617826138662
"ENSGMOG00000007600",1.37982669302144,1.81188160941055,16.2953729576783,5.41961276222376e-05,0.00848054086378184
"ENSGMOG00000001894",0.931286463029155,1.8827251380919,16.0501484803786,6.16867896067721e-05,0.00955106303501064
"ENSGMOG00000000785",0.829651688727909,2.710379357063,15.8646180176421,6.80389253167563e-05,0.0104248390883768
"ENSGMOG00000001992",-0.773296716941503,0.393357216280311,15.6602011711907,7.58025936947118e-05,0.011494642790263
"ENSGMOG00000019835",1.53485787295917,3.27132693463206,15.4795295225703,8.3403629827273e-05,0.0125182039911159
"ENSGMOG00000016012",5.48920559899518,6.60169799555378,15.4381796526298,8.5248461595098e-05,0.0126658547636596
"ENSGMOG00000002773",-0.805267283179775,1.41518894624179,15.2589134012468,9.37333592795681e-05,0.0137872398164317
"ENSGMOG00000011118",-0.851592784185739,2.61768814654532,15.1408699091696,9.97796563398112e-05,0.0145312768822008
"ENSGMOG00000018974",1.026230060392,4.27090014977791,15.0058223751488,0.000107179983167201,0.0154559840431996
"ENSGMOG00000016102",-0.667754537002194,8.85208354599231,14.9200767327665,0.0001121629552967,0.0160175233928074
"ENSGMOG00000005264",1.18278237844619,0.61043450119712,14.7896784170425,0.000120191561402351,0.0168922586349105
"ENSGMOG00000009219",-0.463934333149589,4.29774413560651,14.7835131948988,0.00012058516259879,0.0168922586349105
"ENSGMOG00000007256",0.538513391099465,6.0495932132875,14.707844901378,0.000125523012321869,0.0174180942287017
"ENSGMOG00000004725",-0.697593713489678,1.64125555472906,14.6500439271811,0.00012943162750916,0.0177926150376845
"ENSGMOG00000005971",0.7950995739598,4.36356177632342,14.5201379184918,0.000138669253342913,0.0188859819205639
"ENSGMOG00000001451",-0.677073323667017,2.67575177613687,14.4852091763649,0.000141264387344825,0.0190629162702297
"ENSGMOG00000000046",-0.454277899838192,3.2221155485078,14.3428737236938,0.000152355283131131,0.0203726714506891
"ENSGMOG00000001777",0.86527409579656,2.49021768371155,13.9426204348185,0.000188476084665272,0.0249756281922656
"ENSGMOG00000010733",1.01555094088968,0.525435547353533,13.7582113569965,0.000207909977652548,0.0273048916186726
"ENSGMOG00000015853",0.523278996340664,3.3342982219695,13.7070619567556,0.00021364959888352,0.0278103712387406
"ENSGMOG00000013826",-1.28798753449736,0.67251434422514,13.5231608923657,0.000235637195519978,0.0304033992009066
"ENSGMOG00000010395",-1.22336518013921,2.86979025735529,13.2491671557728,0.000272701002638854,0.0348796438940427
"ENSGMOG00000008111",0.567951537336591,5.0419644986,13.0645120571478,0.000300943592608023,0.0381601664109605
"ENSGMOG00000009446",4.22468146702862,3.26252070414702,12.6878572133914,0.000368037783382555,0.0462689551775555
"ENSGMOG00000000888",0.583032674626125,1.48301000243805,12.5760513820597,0.000390721373479338,0.0487044125636236
"ENSGMOG00000008926",0.506157579201739,3.07270395173867,12.5139941928271,0.000403915173133956,0.0499259519464484
"ENSGMOG00000001475",1.73335385572688,0.0908061097053193,12.3849780404796,0.000432801726718554,0.0530506716525268
"ENSGMOG00000015911",-0.435148533060482,4.8439406344345,12.3382150211494,0.000443779150614793,0.0539466737718429
"ENSGMOG00000007230",0.628431727965703,1.26491834398259,12.2781351607117,0.000458296094298307,0.0546972976242261
"ENSGMOG00000013807",-0.719815532562697,8.63919578560357,12.2762089730324,0.00045876936048207,0.0546972976242261
"ENSGMOG00000002375",0.742551818586514,1.21804470767757,12.2507544274501,0.000465070089074473,0.0546972976242261
"ENSGMOG00000020348",-1.57768000745691,-1.09640792541188,12.2401628899964,0.000467717458704955,0.0546972976242261
"ENSGMOG00000001713",0.59744919464324,3.8275455471863,12.2368560709857,0.00046854711405619,0.0546972976242261
"ENSGMOG00000014491",0.419085017773339,3.3756467452194,12.1662601782472,0.000486617767932263,0.0563595334528791
"ENSGMOG00000014790",0.512509987338798,5.26387671398254,12.1329459839072,0.000495388008318993,0.0565809036543857
"ENSGMOG00000003838",0.529867211563485,2.8602403181492,12.1298072428448,0.000496222487688882,0.0565809036543857
"ENSGMOG00000003200",-0.587103120940564,3.031307928294,12.0734481204513,0.000511450189728972,0.0578686218517189
"ENSGMOG00000001571",0.981704189720888,2.03230455573872,12.0380656019379,0.000521250367374697,0.0582753040076172
"ENSGMOG00000014608",-1.27545580220663,0.160023923772178,12.0319325661601,0.000522968259501358,0.0582753040076172
"ENSGMOG00000013076",0.73914864493079,2.35147452131341,11.9815451243747,0.000537300142951512,0.0594221639298781
"ENSGMOG00000019050",-0.621636296611325,1.57570621636784,11.9109719427668,0.000558042757875893,0.061255603922362
"ENSGMOG00000017852",0.531337793422349,5.57465324428027,11.8683481489489,0.000570960313806421,0.062209298190953
"ENSGMOG00000018471",-0.402050210706419,5.09883157008243,11.8367569072144,0.000580728796504916,0.0628083813808148
"ENSGMOG00000010332",1.04838578898311,0.705669959668601,11.7966220153443,0.000593382900961482,0.0637085335054192
"ENSGMOG00000015087",0.50559487738879,3.00967547431053,11.6202187790073,0.000652387269434961,0.0695359735226003
"ENSGMOG00000011678",0.45995618485374,6.38045129292898,11.5353549466794,0.000682850390347101,0.0720907130432625
"ENSGMOG00000007454",-0.491827323227843,5.63338811463001,11.5263714401034,0.000686158122649857,0.0720907130432625
"ENSGMOG00000014111",-0.574500332549001,4.56478432573197,11.4847765510122,0.000701685625144205,0.0731992472357881
"ENSGMOG00000015739",0.606482977772995,6.6374659403592,11.4704574524334,0.000707112728920483,0.0732459234485309
"ENSGMOG00000012157",-0.557367064471612,2.30074464133392,11.4322511938431,0.000721801790850795,0.0742446331582122
"ENSGMOG00000009705",0.89445257932986,-0.653723133589371,11.3919593341898,0.000737626878455434,0.0753455121888957
"ENSGMOG00000004015",0.489654950338117,5.65409652032691,11.341272687837,0.000758033572837071,0.0768959711921412
"ENSGMOG00000004926",-0.564618557384009,3.01785288221852,11.294722586474,0.000777277145409601,0.078308010491985
"ENSGMOG00000016347",4.00562835414234,7.51899193342227,11.2767858412996,0.000784823196968141,0.0784995989093007
"ENSGMOG00000009717",1.21028135902157,4.6894236475727,11.264927821438,0.000789852514690088,0.0784995989093007
"ENSGMOG00000019849",0.48567499051876,2.44007866617697,11.2411266008885,0.000800045792897777,0.0789790172331101
"ENSGMOG00000007000",-0.696483062957577,6.27006770142185,11.2012284383352,0.00081743199255633,0.0800546800470392
"ENSGMOG00000014096",0.44883310838591,5.1274896673854,11.1912779745313,0.0008218272273508,0.0800546800470392
"ENSGMOG00000019298",0.527595941115096,5.80028522601356,11.0405249550453,0.00089141616520548,0.0862621077237329
"ENSGMOG00000015396",1.11103005126114,0.216688894813306,11.02516238984,0.000898834045095573,0.0864114377079136
"ENSGMOG00000016931",-0.621323070739235,6.00656498454999,11.0044999893114,0.000908909485680629,0.0868126599017946
"ENSGMOG00000013032",-0.377435213198746,5.77636104025208,10.8720870499817,0.000976244545974591,0.0924365192898302
"ENSGMOG00000001266",-1.22961228257629,-0.679875842264323,10.864298559534,0.000980358760569279,0.0924365192898302
"ENSGMOG00000018467",0.451166354318624,4.52676458570637,10.837910380835,0.000994428916936229,0.0928906650190335
"ENSGMOG00000015613",0.599525165332087,2.70996203666645,10.8316333739393,0.000997805770141226,0.0928906650190335
"ENSGMOG00000014600",1.13113241375122,-0.267673048973094,10.7641765171593,0.00103483597185352,0.0957320899999591
"ENSGMOG00000002155",-0.630262057165639,4.8085080359556,10.7484792725113,0.00104365043572787,0.0959440891195074
"ENSGMOG00000012244",3.66503048506676,9.07927626924197,10.6491214466674,0.00110123204547537,0.100051866118949
"ENSGMOG00000017691",0.501564727979107,4.47176164458393,10.6479366219641,0.00110193774636411,0.100051866118949
"ENSGMOG00000016796",0.455785206866573,5.53512858079587,10.627347744172,0.00111427412616201,0.100551276820349
"ENSGMOG00000003230",0.452041541446861,2.59554246086858,10.5465784702841,0.00116403369320465,0.104232166808615
"ENSGMOG00000016334",-0.806371479685062,3.77168415709374,10.5290281992321,0.00117513989666228,0.104232166808615
"ENSGMOG00000007129",0.552097073879071,5.18135929290691,10.5271680324925,0.00117632331839215,0.104232166808615
"ENSGMOG00000017928",0.848078458965362,4.35693505298975,10.4867188044873,0.00120235710519342,0.105901021917904
"ENSGMOG00000010027",0.493747722919058,3.65422470765976,10.4685693337766,0.0012142271545184,0.106309923903638
"ENSGMOG00000006809",0.548301078192956,4.44863359933834,10.448405296221,0.00122755388771154,0.106840770025734
"ENSGMOG00000017087",-0.371438969064947,4.98426388458561,10.4137291671022,0.00125081901687711,0.108225275995561
"ENSGMOG00000007471",0.415540028129662,5.73056923362251,10.3962168429085,0.00126273757963603,0.108617585139569
"ENSGMOG00000003724",-0.523668271210807,2.62704390962208,10.3760952119942,0.00127657397403852,0.109096685951999
"ENSGMOG00000013782",0.573542856240618,4.01002424923219,10.3654049272985,0.00128398733454124,0.109096685951999
"ENSGMOG00000015652",-0.428569597772283,3.70743954324075,10.3559813694561,0.00129055838980541,0.109096685951999
"ENSGMOG00000006364",-0.453735998932052,2.71230337017977,10.2989846594422,0.00133103425326945,0.111875330464802
"ENSGMOG00000010035",1.3041662398319,1.00936289136563,10.2491224303408,0.00136749639872151,0.11428695754997
"ENSGMOG00000017686",-0.362548795564484,6.99389979620045,10.2378779502872,0.0013758577823608,0.114336113676526
"ENSGMOG00000012027",0.435534830862232,4.53944765662453,10.2142977796526,0.00139356044378399,0.115156632402352
"ENSGMOG00000005042",2.34107287997486,-0.386410723508559,10.1334882361061,0.00145599608050097,0.119643834346865
"ENSGMOG00000005961",0.665463537529553,7.23144158698895,10.0143578393214,0.00155324562860607,0.126483213917618
"ENSGMOG00000010546",0.702027477788117,3.39940700345569,10.0105913006184,0.00155642543470589,0.126483213917618
"ENSGMOG00000001849",-0.560396447772548,0.809816092489941,9.89834865239122,0.00165427150270639,0.132512348079646
"ENSGMOG00000004575",-0.564754038814913,1.77059474027568,9.8969343028281,0.00165554340994708,0.132512348079646
"ENSGMOG00000003530",0.589501910656011,5.2923550857439,9.89460189649203,0.00165764307883982,0.132512348079646
"ENSGMOG00000005453",0.579599999655409,6.71969677337445,9.85491487141318,0.00169378636381691,0.134669749326394
"ENSGMOG00000004222",-0.556916942650237,3.6111710422141,9.79372398851364,0.00175108477809952,0.1380189127019
"ENSGMOG00000009262",0.35556808693316,4.64735946254611,9.78995611715835,0.00175467650249883,0.1380189127019
"ENSGMOG00000005645",-0.514295954366887,2.29416354543217,9.73473040078313,0.00180818534312571,0.140855021789382
"ENSGMOG00000003680",0.948220118827565,2.74911201066943,9.73300341976233,0.00180988504440772,0.140855021789382
"ENSGMOG00000007586",-0.316307910435725,5.56457599379518,9.709220651087,0.00183345751010004,0.14193856061085
"ENSGMOG00000011591",-0.485415525488306,3.55183927916946,9.67441676388661,0.00186851576310791,0.143895279369394
"ENSGMOG00000008850",-0.420324696371854,3.72464477076419,9.64356807230132,0.00190015767252136,0.145342111858608
"ENSGMOG00000011638",-0.385092793468683,5.4080746692579,9.63690260804371,0.00190706557812981,0.145342111858608
"ENSGMOG00000005095",0.918036548975938,2.57553180850698,9.61563118842763,0.00192928142290122,0.146277321904403
"ENSGMOG00000000874",0.402139838326726,5.28600326415863,9.60145815618066,0.00194422918566469,0.146654703035599
"ENSGMOG00000005359",-0.390988590466459,4.63662132128147,9.58410830657128,0.00196268735999381,0.147282281144492
"ENSGMOG00000005590",-0.318387704829875,5.13641680678217,9.57488205183253,0.00197257525225814,0.147282281144492
"ENSGMOG00000002678",0.829144213002969,8.89796871101128,9.55380370324817,0.00199535510480221,0.148029667953226
"ENSGMOG00000006720",0.527162485249569,6.10667403853513,9.54569931370023,0.00200418453170293,0.148029667953226
"ENSGMOG00000013297",0.379862240284046,6.25937204702959,9.53784731038983,0.00201277677548747,0.148029667953226
"ENSGMOG00000002389",-0.783409187298243,-0.215631652895003,9.47333996395269,0.0020847945338609,0.152563397007761
"ENSGMOG00000015612",0.368100402083926,4.08179695173685,9.44909442184818,0.00211253377396611,0.153828016243899
"ENSGMOG00000020341",0.906619668655045,1.50148227959325,9.42903148623395,0.00213577055119372,0.154753936145362
"ENSGMOG00000014010",-0.323747870416667,5.58007335849815,9.41716577604367,0.00214963516761644,0.154995018041521
"ENSGMOG00000013100",-0.380033356137656,4.50014665875174,9.39057202005401,0.00218104143077458,0.156492382464699
"ENSGMOG00000018508",0.523168952033836,3.52578593488045,9.36910172869685,0.00220673635044514,0.157567402809211
"ENSGMOG00000011783",-0.761055681899081,0.334288646008022,9.31878291250116,0.00226816605291158,0.161171277643848
"ENSGMOG00000018516",-0.49465845912776,5.49258611543328,9.20947618345988,0.00240765573718474,0.17026061653005
"ENSGMOG00000008218",0.545375874693339,1.01828506319219,9.19120259633683,0.00243181065299171,0.170528621346741
"ENSGMOG00000002397",0.434955659197553,4.42384373274364,9.18507725137248,0.00243996234563803,0.170528621346741
"ENSGMOG00000001922",-0.941256474331158,0.812482174645178,9.18038466453806,0.00244622605915849,0.170528621346741
"ENSGMOG00000006345",-0.396076910803798,6.59219842551494,9.12250009773397,0.00252484670879915,0.174643094949386
"ENSGMOG00000007640",-0.434233917554541,3.57230576180875,9.11949733211892,0.00252899444042553,0.174643094949386
"ENSGMOG00000002726",0.731929481193091,0.445751281512488,9.09690592359369,0.00256042261108267,0.175987178441191
"ENSGMOG00000013221",-0.402491941285343,4.85264332021674,9.06489749974222,0.00260563140695685,0.178261545883387
"ENSGMOG00000013417",0.40547581488519,5.24705851791425,9.05341544360908,0.00262204545755195,0.178554012199684
"ENSGMOG00000005399",0.339963699944601,4.60924230006014,9.04492842009517,0.00263424542700514,0.178558138183496
"ENSGMOG00000014102",0.669061035106803,10.7508071591955,9.02276801473204,0.00266637307634141,0.1799067962381
"ENSGMOG00000013155",0.719288285552439,5.78876468808771,8.98664085678694,0.00271960471590879,0.182660574275354
"ENSGMOG00000010691",-0.557901015042639,2.82509134476307,8.96753765855009,0.00274818722120981,0.183051514385211
"ENSGMOG00000001283",0.444758099740738,7.03039232034248,8.96612356852028,0.00275031509138158,0.183051514385211
"ENSGMOG00000009620",0.460737718088903,3.4110554105648,8.95501087216601,0.00276709540283926,0.183080226588952
"ENSGMOG00000007348",-0.557388930275425,3.33061261999489,8.94937843199654,0.00277564012028937,0.183080226588952
"ENSGMOG00000019844",0.418884636170909,2.50860348649555,8.93011590356269,0.00280506545592598,0.184195124067925
"ENSGMOG00000007223",-0.345264604959686,4.39501625170555,8.91466794422165,0.00282889244187883,0.184830195588091
"ENSGMOG00000012643",-0.517360193287445,1.54887275887584,8.90759620845494,0.00283986839369832,0.184830195588091
"ENSGMOG00000017142",0.525817597832039,2.98433385476235,8.88424558749072,0.00287641873863104,0.186384331394379
"ENSGMOG00000011938",-0.519455863276665,11.4515132987138,8.87002355653351,0.00289891400602368,0.18701809699387
"ENSGMOG00000001621",0.396793373880831,5.32861252243818,8.85012321556365,0.0029306910648498,0.188016894721783
"ENSGMOG00000009089",0.363573363950107,3.71858635363737,8.84435923373204,0.0029399609617248,0.188016894721783
"ENSGMOG00000006208",0.362476586890883,3.74193240234144,8.81275721589438,0.00299131666041705,0.190473059558763
"ENSGMOG00000007158",0.796983917153917,0.501441531392071,8.79777125211956,0.00301598761759762,0.191216214945015
"ENSGMOG00000003796",-0.314334755067354,4.82478389701477,8.78442440525077,0.0030381341414842,0.191793626983223
"ENSGMOG00000011847",-0.443553667050788,4.56505921761635,8.73712898655138,0.00311795054813249,0.195593626824081
"ENSGMOG00000018177",0.61554243886891,1.27111509326754,8.7267267951786,0.00313578937974727,0.195593626824081
"ENSGMOG00000000287",0.654088273822301,5.13251356763391,8.71827130512997,0.00315036617959455,0.195593626824081
"ENSGMOG00000017756",0.587424020166475,0.892247967436321,8.70759592465649,0.003168868337574,0.195593626824081
"ENSGMOG00000012734",0.736078528730794,0.455831411656951,8.7041518165707,0.00317486106093155,0.195593626824081
"ENSGMOG00000005554",0.984319739102826,0.545781760452998,8.70228514730838,0.003178113863006,0.195593626824081
"ENSGMOG00000012640",-0.554666629898266,6.32888892429531,8.6722242420539,0.00323096601152544,0.197502572550353
"ENSGMOG00000008202",-0.315031715943081,5.07669407094328,8.66939496125328,0.00323598612989564,0.197502572550353
"ENSGMOG00000001826",-0.381090729109431,5.14142064340415,8.639895580957,0.00328880279605113,0.199896695566595
"ENSGMOG00000005230",0.338533148020938,3.69838629918741,8.60212396572431,0.00335771184875263,0.202556224777812
"ENSGMOG00000001268",-0.398197649472234,3.51020434085631,8.60082880595757,0.00336010054019893,0.202556224777812
"ENSGMOG00000000018",0.59818234944944,4.81033152452765,8.5654353724826,0.00342605036243682,0.205688876657483
"ENSGMOG00000013739",0.783682852367107,2.19930545855514,8.54841621204859,0.00345822977847888,0.206776836632707
"ENSGMOG00000004215",-0.450885477032497,4.439622340242,8.51302879974253,0.00352612673942196,0.209982988705092
"ENSGMOG00000013437",0.373071625991591,4.96289400624185,8.50426361176368,0.00354315273291974,0.210146103018212
