"genes","logFC","logCPM","LR","PValue","FDR"
"ENSGMOG00000018930",4.20099589397176,2.45207191947961,220.836855827505,5.9408082686623e-50,8.70566043689774e-46
"ENSGMOG00000002177",7.3223559799137,-0.386703414745598,140.991989492972,1.61545121639709e-32,1.18364110625415e-28
"ENSGMOG00000004390",6.45527882713038,3.09891016046583,130.227350733481,3.65431411843762e-30,1.78501063638617e-26
"ENSGMOG00000016541",4.20968759535126,0.244300086874521,107.462895545376,3.52442393940446e-25,1.29117271020082e-21
"ENSGMOG00000002238",4.34506406056622,0.762565308579891,82.6396101959684,9.84640133938169e-20,2.88578330454599e-16
"ENSGMOG00000019370",4.76953990862813,-1.38359242920836,63.2591788020255,1.81221232018331e-15,4.42602655666104e-12
"ENSGMOG00000001997",3.09584891870954,1.58306182327902,62.5018242985078,2.66197942884649e-15,5.57266379290236e-12
"ENSGMOG00000015291",3.01999861677882,2.57829366701703,58.9487246826389,1.61834704152699e-14,2.96440719331706e-11
"ENSGMOG00000013507",4.92226828114042,3.22717544949876,51.6906151446093,6.49725764076131e-13,1.05789792741907e-09
"ENSGMOG00000003237",1.72544988793187,1.67124008795683,44.0643936510722,3.1774869751216e-11,4.65628941334319e-08
"ENSGMOG00000012449",1.42440485305394,4.7234463966959,41.8495383335603,9.85740441766444e-11,1.22375749338645e-07
"ENSGMOG00000017460",1.90280135824547,0.310412299147109,41.8173124955087,1.00212159960676e-10,1.22375749338645e-07
"ENSGMOG00000012235",1.44465008181817,6.56271002492421,41.3582842493054,1.26733233034289e-10,1.42857599760344e-07
"ENSGMOG00000003882",1.48762458191721,7.13618074019316,39.8953428685279,2.67941297039912e-10,2.64957011907464e-07
"ENSGMOG00000005264",1.66535649785168,1.03685011213043,39.8716375147162,2.71212991579907e-10,2.64957011907464e-07
"ENSGMOG00000018518",2.10115410303389,0.482959527254041,39.5495292631302,3.1984351633092e-10,2.92936680519581e-07
"ENSGMOG00000012239",5.27914975349154,6.32917237680431,37.5583101200555,8.87206226207667e-10,7.64771766991009e-07
"ENSGMOG00000016966",5.58035978592926,8.99645264683182,35.6618770622822,2.34712509455162e-09,1.91082061864219e-06
"ENSGMOG00000009781",0.874807955346853,2.63055924624232,32.8781130837057,9.81217758180232e-09,7.5677710675648e-06
"ENSGMOG00000019835",1.19521108584836,2.81919334921676,28.2203247901401,1.08261752154893e-07,7.93233858038904e-05
