"genes","logFC","logCPM","LR","PValue","FDR"
"ENST00000394517",1.60685440337833,6.7545754544946,0.681949750491799,0.408916142071521,0.999545160816005
"ENST00000377205",-1.59461625622481,6.98676605031201,0.680632319194443,0.409369072312549,0.999545160816005
"ENST00000414948",-1.71061964891322,7.52160339800722,0.670355304240364,0.412927759243391,0.999545160816005
"ENST00000489782",1.57767862815354,6.68896221311512,0.658595347976929,0.417056276640723,0.999545160816005
"ENST00000378512",-1.77750912014517,7.78593389616026,0.633007718587205,0.426254204628224,0.999545160816005
"ENST00000377411",-1.5142432836953,7.00624470394131,0.616914951289348,0.432196024932825,0.999545160816005
"ENST00000644482",-1.96578899803242,11.8827936762212,0.605553672719054,0.436466859517025,0.999545160816005
"ENST00000610897",1.50678977295211,6.65042996950205,0.602422098416396,0.437655375224366,0.999545160816005
"ENST00000315901",-1.49390562648109,6.80778820118368,0.600217703579791,0.438494974359092,0.999545160816005
"ENST00000484099",1.51723150607658,6.40802622396811,0.578373709334076,0.446950481873426,0.999545160816005
"ENST00000465727",1.46935043173445,6.55849119484365,0.563292085364058,0.452936844172016,0.999545160816005
"ENST00000456328",1.42206527118739,6.70786396296336,0.542889631873821,0.461237630428159,0.999545160816005
"ENST00000615230",-1.55390337738226,6.01766043190268,0.529860591068606,0.46666547578205,0.999545160816005
"ENST00000492947",-1.3997528724888,6.61935820999129,0.522335881037532,0.469846959007532,0.999545160816005
"ENST00000378853",-1.72186303548715,8.84663829811831,0.477490697678211,0.489561131308654,0.999545160816005
"ENST00000497113",-1.69245127383273,9.31685639002875,0.454773581808912,0.500076730435106,0.999545160816005
"ENST00000634344",-1.28600610810556,7.12303094557748,0.444543524279773,0.504937602631722,0.999545160816005
"ENST00000377424",-1.31734564838147,6.20591689035111,0.419957119931106,0.516958441358503,0.999545160816005
"ENST00000520296",-1.30034927394035,6.25594014296717,0.417842267042312,0.518015679341385,0.999545160816005
"ENST00000468397",-1.28740105932681,6.30934042232007,0.417456160044974,0.518209107877599,0.999545160816005
"ENST00000463471",-1.26389523489131,6.13919637235827,0.379538499170974,0.53785032729622,0.999545160816005
"ENST00000636630",-1.17590610665736,6.55819528802147,0.37085023586605,0.542541181155878,0.999545160816005
"ENST00000469563",-1.2149827040878,6.2940544044169,0.370647133206251,0.542651736265275,0.999545160816005
"ENST00000356575",-1.19466888965093,6.24727327220063,0.353448107166762,0.552167700366957,0.999545160816005
"ENST00000294599",-1.17805045526508,6.2865312324409,0.348674551106458,0.554864395164959,0.999545160816005
"ENST00000496676",-1.0906358235423,6.97267540997372,0.32888824603338,0.566314463545174,0.999545160816005
"ENST00000438966",-1.09103733441767,6.83042360709445,0.328252493602823,0.566689899456231,0.999545160816005
"ENST00000528879",1.10388593813077,7.29310395621469,0.322964949303562,0.569831243598986,0.999545160816005
"ENST00000302692",-1.11042169354063,7.42796666097091,0.309735013700777,0.577842837040155,0.999545160816005
"ENST00000338591",1.09644613410464,6.3735536813437,0.30932348841734,0.578095616829116,0.999545160816005
"ENST00000479659",1.10285461914512,6.28774421723521,0.305599564651613,0.580393106129975,0.999545160816005
"ENST00000378466",-1.04677310583362,7.03808217162566,0.302242787682384,0.582479798697755,0.999545160816005
"ENST00000494748",-1.10985516747357,6.16141324033073,0.29795230518026,0.585168998290514,0.999545160816005
"ENST00000506640",1.15074520090768,7.63203337643561,0.294793831310779,0.587164781124935,0.999545160816005
"ENST00000419160",1.06423686294726,6.28757830110924,0.286070070629291,0.592749998457869,0.999545160816005
"ENST00000442987",0.997844444412746,6.83838563480712,0.276346712347136,0.59910577014056,0.999545160816005
"ENST00000462356",-1.15758442003257,7.82968733495501,0.273951424617639,0.600693355605826,0.999545160816005
"ENST00000432964",0.985934884316231,6.5716958547407,0.264597501218117,0.606979057767289,0.999545160816005
"ENST00000338338",-0.979090468377531,7.06860887598414,0.264020390249263,0.607371449259701,0.999545160816005
"ENST00000377837",-1.08112435713078,7.6361140624068,0.260447738870348,0.609812718987475,0.999545160816005
"ENST00000487186",-1.01150969301263,6.27454660979914,0.258619266169982,0.611070328037035,0.999545160816005
"ENST00000425828",-0.962599713769856,6.67203706771614,0.255824876054743,0.613003141025971,0.999545160816005
"ENST00000377834",-1.00312510685492,6.27252006315115,0.255142621151029,0.613477052928171,0.999545160816005
"ENST00000608083",-0.977871996037761,7.32771660693392,0.254255495956277,0.61409446385017,0.999545160816005
"ENST00000467278",0.956076702098418,6.73999859789858,0.252679915888049,0.615194355837266,0.999545160816005
"ENST00000466994",-0.94889211776556,6.57452800539057,0.245098020744671,0.620548060487721,0.999545160816005
"ENST00000418865",-1.2208699143625,9.33923562457735,0.242695323895939,0.622266151536066,0.999545160816005
"ENST00000493992",-0.915848825057434,6.7368071554366,0.232226780087097,0.629877597844224,0.999545160816005
"ENST00000496064",-0.937712116841463,6.40228996824158,0.231652344880465,0.630301337159185,0.999545160816005
"ENST00000442116",1.1706594387829,9.04262681076647,0.225264444596217,0.635057622876158,0.999545160816005
"ENST00000496007",0.876663195800644,6.83206646886618,0.213876325819463,0.643745997087224,0.999545160816005
"ENST00000602865",-0.932579100203801,6.07342289974194,0.204594151833736,0.651037857246932,0.999545160816005
"ENST00000288774",-0.890771355889549,6.2684225047957,0.201103730082451,0.653831418053674,0.999545160816005
"ENST00000418950",-0.877343297950363,6.27987205227183,0.196605177660738,0.657475116710083,0.999545160816005
"ENST00000481276",-0.836471561284816,7.21184451905043,0.190044008478012,0.662879992171919,0.999545160816005
"ENST00000378251",-0.832587325122258,7.33921521668967,0.185355228959675,0.666810868280836,0.999545160816005
"ENST00000514234",-0.857440069137854,6.18805780297414,0.182935276071727,0.668862751965303,0.999545160816005
"ENST00000488147",1.04891432433048,9.54083175452763,0.180070189265963,0.671312927939726,0.999545160816005
"ENST00000361605",-1.01584633930317,8.36843460024276,0.178736083966454,0.672461687427836,0.999545160816005
"ENST00000423764",-0.795310672304467,6.84610289284077,0.176871036528492,0.674076127228156,0.999545160816005
"ENST00000453935",-1.01440032817733,8.60576926112113,0.173918295832299,0.676652715658517,0.999545160816005
"ENST00000450734",1.01976867182853,12.04284673246,0.173092837100604,0.677377606839489,0.999545160816005
"ENST00000497675",-0.820826075973705,6.24856423182386,0.170957095597139,0.6792626036428,0.999545160816005
"ENST00000623083",1.02363615799899,10.3735162074208,0.169885922680662,0.680213211692674,0.999545160816005
"ENST00000344843",-1.01066325036211,9.48730974599102,0.167516433437847,0.68232853014637,0.999545160816005
"ENST00000378230",-0.837010501136353,7.54719281945123,0.165633973718183,0.684021546594645,0.999545160816005
"ENST00000474033",-0.997248727302298,10.9703746704051,0.162042035700096,0.687283380917787,0.999545160816005
"ENST00000636676",0.887338634291542,7.98313466648975,0.154257472873645,0.694499519781001,0.999545160816005
"ENST00000360001",-0.945005835359924,10.6670333138438,0.14512622254387,0.703237116679967,0.999545160816005
"ENST00000378756",-0.711824593679397,7.01773847492897,0.14211297882145,0.706189396080647,0.999545160816005
"ENST00000359060",-0.733822676166186,6.34697976942886,0.140965834781274,0.70732272357105,0.999545160816005
"ENST00000270708",-0.726267783959518,7.35948702362296,0.140852102202183,0.707435372651678,0.999545160816005
"ENST00000234610",0.702361000990518,6.85487251737123,0.138067658859826,0.710209627967895,0.999545160816005
"ENST00000291386",-0.910949582421584,10.2737707579922,0.13526439631689,0.71303498391623,0.999545160816005
"ENST00000475229",-0.739129635566451,6.06476779937357,0.129425673746857,0.719028264705948,0.999545160816005
"ENST00000605895",-0.882480314807335,9.08583870745442,0.12919241495177,0.719270844480838,0.999545160816005
"ENST00000443438",-0.835973137973256,8.9396610045546,0.116946835685694,0.732369777816021,0.999545160816005
"ENST00000378592",-0.642233858557561,6.70538129187294,0.11567846769062,0.7337696443694,0.999545160816005
"ENST00000481869",-0.673840754662254,6.16126571604623,0.112919670255988,0.736844306149464,0.999545160816005
"ENST00000514436",0.635038888450953,6.44330105632696,0.109165748575193,0.741095925300392,0.999545160816005
"ENST00000341832",-0.774027618872294,8.23837839818628,0.108749998306081,0.741571757258209,0.999545160816005
"ENST00000462432",-0.666590252615115,7.52165403348094,0.107205465187249,0.743348383661206,0.999545160816005
"ENST00000338660",-0.644737771212347,6.10169107543426,0.100683267147974,0.751011222425994,0.999545160816005
"ENST00000408918",-0.745539859259455,9.23278489184265,0.0922860780383656,0.761290752494377,0.999545160816005
"ENST00000429572",0.603403405191611,6.23673737082605,0.0919825244021668,0.761671755392941,0.999545160816005
"ENST00000531292",0.582278692160477,6.48608070763919,0.0918477692351667,0.761841112279207,0.999545160816005
"ENST00000343938",-0.592969175529953,7.42123724722283,0.0904571139353663,0.76359683232031,0.999545160816005
"ENST00000309212",-0.715508876718873,11.3148634818132,0.0846304776195659,0.771117721774949,0.999545160816005
"ENST00000378609",-0.695474615474206,10.9354447478645,0.0795566715773579,0.777899096852603,0.999545160816005
"ENST00000327044",-0.640274975876732,8.05474231527921,0.0791294792614083,0.778480597587839,0.999545160816005
"ENST00000378891",-0.650540795199741,8.27662278512357,0.076217929130296,0.782489733660789,0.999545160816005
"ENST00000472194",-0.523250136809928,6.07675759503848,0.0657133683034414,0.797683535228112,0.999545160816005
"ENST00000480991",0.48019687068932,6.64711139356645,0.0644600250290397,0.799580703474617,0.999545160816005
"ENST00000473097",-0.601233784796567,8.63960295913208,0.0618112859581479,0.803655698581425,0.999545160816005
"ENST00000347370",-0.472875732040269,6.43738695351513,0.0605691520584135,0.805598623495018,0.999545160816005
"ENST00000639070",-0.458152766395709,7.03520087455798,0.0591849284632657,0.807788862802564,0.999545160816005
"ENST00000379031",-0.457134845667323,7.30441365508274,0.0567598428966263,0.811692439350376,0.999545160816005
"ENST00000358779",-0.433288967850578,7.02254044646714,0.0531685504182589,0.817638724348441,0.999545160816005
"ENST00000480479",-0.432108320465414,7.04520700018461,0.0526659404414311,0.818487617424229,0.999545160816005
"ENST00000428120",-0.442216519803904,6.41223769969944,0.0526592910975332,0.818498876483509,0.999545160816005
"ENST00000378344",-0.555086506026948,9.25619813103809,0.0513931866487134,0.820656518323745,0.999545160816005
"ENST00000234875",-0.545035375605264,11.2419376130132,0.0492638571412884,0.824349203509243,0.999545160816005
"ENST00000341991",-0.511929907382918,8.34383301595259,0.0464128132669899,0.829427145911479,0.999545160816005
"ENST00000378536",-0.49905420160928,8.35863607844245,0.0439455774284028,0.833954898417316,0.999545160816005
"ENST00000449232",-0.473881712572894,8.04713529790733,0.0436228879585321,0.83455680503971,0.999545160816005
"ENST00000447513",0.384597243386047,6.74541224941396,0.0416712881414458,0.838247640610012,0.999545160816005
"ENST00000379198",-0.384206363196223,7.30411816837246,0.040181891763134,0.841125363423524,0.999545160816005
"ENST00000469733",-0.370081401439238,6.88751129876346,0.038869332777383,0.843707754930175,0.999545160816005
"ENST00000436229",-0.449191862849111,10.9653839754275,0.0333906540609759,0.855009014140177,0.999545160816005
"ENST00000643905",0.372590807097699,7.57453759696224,0.0326972515747164,0.856505870650909,0.999545160816005
"ENST00000308647",-0.353798351502502,6.23299593092062,0.032381644021573,0.857192603494442,0.999545160816005
"ENST00000463212",0.343919697119982,6.49569539825901,0.0322454671201289,0.857489978584779,0.999545160816005
"ENST00000471204",-0.415680082807409,12.7125598142243,0.0318530100442391,0.858350647359664,0.999545160816005
"ENST00000492936",-0.30857257295939,6.67711263157296,0.0269804549612966,0.869528608244469,0.999545160816005
"ENST00000415481",0.303194106647997,7.16660956386967,0.0254551209429921,0.873238238666816,0.999545160816005
"ENST00000466300",0.293557456810357,6.3092143670898,0.0224077667720857,0.881007430630833,0.999545160816005
"ENST00000349431",-0.30914757372216,7.59165174803,0.0223410930637167,0.881183275728075,0.999545160816005
"ENST00000423619",-0.562148142849167,16.0946134275385,0.0218167513223526,0.882575627445927,0.999545160816005
"ENST00000476718",-0.347408204163109,8.50708326705442,0.0208777990889581,0.885112352963782,0.999545160816005
"ENST00000577672",-0.25768261301716,6.64231876377852,0.0186805923374012,0.89128613913267,0.999545160816005
"ENST00000533916",-0.264377683820366,6.34507446425991,0.018512308072018,0.891773893884087,0.999545160816005
"ENST00000422725",0.251826027520884,6.62466468423596,0.0177190117386985,0.894104189483396,0.999545160816005
"ENST00000355716",0.255802430502666,7.50844604092415,0.0160352057079014,0.899233098966256,0.999545160816005
"ENST00000624426",-0.256561842452654,6.0246069703995,0.0154798631215276,0.900984244515043,0.999545160816005
"ENST00000414273",0.216981717047415,17.6775864171153,0.0135133102227769,0.907456975355055,0.999545160816005
"ENST00000379370",-0.233527320950895,7.84423601803608,0.0113959965099397,0.914985702200586,0.999545160816005
"ENST00000599771",0.206289132975687,6.22658692981806,0.0111072900323057,0.916065455044953,0.999545160816005
"ENST00000647043",-0.20703034787856,6.21965604772147,0.0109467496700368,0.916672014863695,0.999545160816005
"ENST00000340677",0.205374679344996,6.25986414276867,0.0108255826761954,0.917132796021809,0.999545160816005
"ENST00000427426",0.192197682949426,17.0935724785495,0.0102438634697251,0.919382192481602,0.999545160816005
"ENST00000467115",0.187251182864111,17.0664228013196,0.0097081901711249,0.921511333353741,0.999545160816005
"ENST00000379389",-0.233018850559679,8.42853629979813,0.00944461409096942,0.92258074702559,0.999545160816005
"ENST00000357876",0.179632842549836,6.72883145921182,0.0091538275273124,0.923778190923858,0.999545160816005
"ENST00000477976",0.165778992760596,6.31184094614215,0.00714519445171113,0.932635646291616,0.999545160816005
"ENST00000378546",-0.200921198076903,8.60421419906041,0.00696282030436812,0.933498888649521,0.999545160816005
"ENST00000416718",-0.13655322123924,17.0021226649666,0.00514507823584154,0.942817417196783,0.999545160816005
"ENST00000471768",-0.112414128418573,6.58204764872234,0.00358690083581337,0.95224265441468,0.999545160816005
"ENST00000378097",-0.115487126564889,6.1154367653273,0.00340453565682486,0.953471116389433,0.999545160816005
"ENST00000457540",0.10508262441629,15.8234240008096,0.00284547731871498,0.957458607436301,0.999545160816005
"ENST00000338370",-0.103307086952654,5.98372491776236,0.00248152557903625,0.960269882407672,0.999545160816005
"ENST00000428504",0.0898938816505199,6.22309270432707,0.00203916227714673,0.963982100969196,0.999545160816005
"ENST00000471930",-0.0675032455946635,6.05857871095108,0.00110549266749249,0.973476063328336,0.999545160816005
"ENST00000424587",-0.0644400246503132,6.19378592690391,0.0010429728172649,0.97423672503381,0.999545160816005
"ENST00000452079",0.0454819536741011,6.66678652185336,0.000571637559052984,0.980925240779296,0.999545160816005
"ENST00000641049",-0.0420548781605313,7.70045479582171,0.000389974373304902,0.984244584190885,0.999545160816005
"ENST00000445648",0.0397999030046807,7.86063870794846,0.000328563924056446,0.985538071231908,0.999545160816005
"ENST00000416931",-0.0329286424102273,15.5720219726292,0.000275464499800648,0.986758019566141,0.999545160816005
"ENST00000343813",0.0381238201952992,8.57910937562163,0.000250979695045839,0.987360171280937,0.999545160816005
"ENST00000514057",0.0278789581393058,17.1444697968848,0.000216340480136523,0.988264724299296,0.999545160816005
"ENST00000472017",0.029945378971738,5.9132203636126,0.000155142831702815,0.990062098474815,0.999545160816005
"ENST00000597891",-0.0226094379894173,8.111738572117,9.80126086660427e-05,0.992100966761167,0.999545160816005
"ENST00000472541",-0.0155879994808396,6.44062347037691,7.25586576519888e-05,0.993203592204693,0.999545160816005
"ENST00000513135",-0.0140423366181479,6.17711039368504,5.38957570834775e-05,0.994142484468125,0.999545160816005
"ENST00000611123",-0.0144614994671498,8.25716193741396,3.83213567438645e-05,0.995060787332084,0.999545160816005
"ENST00000459994",-0.0110922366475023,8.9697682358762,2.0887104673406e-05,0.996353487797437,0.999545160816005
"ENST00000354700",0.0012851202133276,7.00034770764074,3.24964311015918e-07,0.999545160816005,0.999545160816005
