genes	logFC	logCPM	LR	PValue	FDR
ENSGMOG00000000318	5.44547920581896	10.3212674644324	2003.51520645902	0	0
ENSGMOG00000020141	6.02094329127699	7.52365200489943	1028.53053285785	1.12938703141119e-225	1.16400274392394e-221
ENSGMOG00000019790	3.60143313029974	4.25995495613678	669.575578783474	1.23567571037181e-147	8.49032780596473e-144
ENSGMOG00000013503	4.22502260472697	3.66335132149486	498.419217684463	2.09854215945274e-110	1.08143123831998e-106
ENSGMOG00000009114	3.17977574120768	3.67137938048618	454.16486742962	8.94817261106049e-101	3.6889736406358e-97
ENSGMOG00000009032	-2.59772626064084	2.24061897522964	213.356519875098	2.54445781813037e-48	8.74148483418688e-45
ENSGMOG00000012474	-2.43555378583702	2.5491167431449	183.439006902482	8.60169224771654e-42	2.53295260431687e-38
ENSGMOG00000013920	2.52326868647371	1.77355320819665	171.032860780738	4.40132352679415e-39	1.1340560232226e-35
ENSGMOG00000005891	3.99135878152688	0.766760537503173	165.007992627727	9.11095726678573e-38	2.08671291266949e-34
ENSGMOG00000020500	3.22876248439938	3.41465176420738	129.837120300818	4.44821064355661e-30	9.16909659956325e-27
ENSGMOG00000011732	6.2036269087435	-0.391719702518428	121.209880043169	3.4377008821239e-28	6.44193893483818e-25
ENSGMOG00000016313	1.13494962774633	9.19254497867883	108.735782210695	1.85426841691899e-25	3.18516957316259e-22
ENSGMOG00000007994	-1.18874120520224	5.27526016557765	106.405401669605	6.00937139822612e-25	9.52855174089499e-22
ENSGMOG00000019618	1.31101216743704	3.65210691153014	105.955711601111	7.54016927436598e-25	1.11018220894647e-21
ENSGMOG00000006574	2.18988010690612	1.2549892021257	100.339410282343	1.28396391545297e-23	1.76442321261547e-20
ENSGMOG00000006802	1.05812068279995	6.63231681566728	100.190995007085	1.38387256600253e-23	1.78286032518814e-20
ENSGMOG00000018803	-1.87322724710579	4.09607416118911	99.9219791334897	1.58520290467934e-23	1.92210514553855e-20
ENSGMOG00000014517	1.98863007610927	1.34867152237266	94.3141225215634	2.69222627997039e-22	3.08304779494609e-19
ENSGMOG00000005695	-1.69267032143083	3.02025882567365	93.2439327435395	4.62304536683841e-22	5.01551758666527e-19
ENSGMOG00000010031	1.21583952116752	3.2295311606025	92.6283848090114	6.30959567072894e-22	6.28285132768628e-19
ENSGMOG00000015700	1.14199332096144	3.80533851743227	92.5999796089007	6.40080909529966e-22	6.28285132768628e-19
ENSGMOG00000012331	2.00162771449665	1.34564970790395	92.1951295385701	7.85378204819586e-22	7.35863678906642e-19
ENSGMOG00000010952	-2.34930829062023	1.77016974793268	92.0054840864708	8.64366133693985e-22	7.74659961471048e-19
ENSGMOG00000002955	4.45288881743213	-0.512585749045206	89.2087864399142	3.55267551948794e-21	3.04309734001144e-18
ENSGMOG00000000322	2.1873583867393	1.13757817457423	89.1333568457138	3.69075018193791e-21	3.04309734001144e-18
