#Position (bp)	Coverage
12500.5	5.692
37500.5	2.64708
62500.5	2.07644
87500.5	2.31332
112500.5	2.93852
137500.5	3.27084
162500.5	2.30132
187500.5	6.31612
212500.5	1.0156
237500.5	1.0
262500.5	1.10884
287500.5	0.00748
312500.5	0.0
337500.5	0.05696
362500.5	0.03456
387500.5	0.015
412500.5	0.00496
437500.5	0.04488
462500.5	0.005
487500.5	0.247
512500.5	0.81772
537500.5	0.2064
562500.5	0.0
587500.5	0.00752
612500.5	0.02156
637500.5	166.5792
662500.5	0.01692
687500.5	0.0244
712500.5	0.2392
737500.5	1.77884
762500.5	2.42328
787500.5	1.29244
812500.5	1.01364
837500.5	1.57512
862500.5	0.33536
887500.5	0.29952
912500.5	0.04768
937500.5	1.55164
962500.5	1.80464
987500.5	0.6542
1012500.5	3.69996
1037500.5	9.94624
1062500.5	3.50276
1087500.5	2.52684
1112500.5	2.6772
1137500.5	2.005
1162500.5	2.00704
1187500.5	2.00676
1212500.5	15.14688
1237500.5	13.91968
1262500.5	7.3
1287500.5	3.89084
1312500.5	6.36296
1337500.5	4.9932
1362500.5	16.87872
1387500.5	9.95644
1412500.5	5.02632
1437500.5	1.39336
1462500.5	3.27904
1487500.5	4.7942
1512500.5	3.4912
1537500.5	12.5512
1562500.5	24.806
1587500.5	3.08356
1612500.5	3.4326
1637500.5	5.2008
1662500.5	7.18248
1687500.5	6.93564
1712500.5	7.59256
1737500.5	6.99684
1762500.5	8.27684
1787500.5	21.98344
1812500.5	33.17212
1837500.5	25.46136
1862500.5	18.94256
1887500.5	14.24684
1912500.5	5.58996
1937500.5	3.53348
1962500.5	4.99048
1987500.5	4.83584
2012500.5	1.81268
2037500.5	1.00948
2062500.5	0.21172
2087500.5	0.0
2112500.5	0.00488
2137500.5	0.00752
2162500.5	0.00756
2187500.5	3.04556
2212500.5	0.17544
2237500.5	2.60176
2262500.5	3.69188
2287500.5	4.08348
2312500.5	2.43772
2337500.5	0.87408
2362500.5	0.61956
2387500.5	3.95636
2412500.5	3.05556
2437500.5	0.00252
2462500.5	0.0
2487500.5	0.0
2512500.5	1.44252
2537500.5	0.42252
2562500.5	1.08868
2587500.5	0.303
2612500.5	0.28124
2637500.5	0.04972
2662500.5	0.0
2687500.5	0.0
2712500.5	0.0
2737500.5	0.0
2762500.5	0.0
2787500.5	0.0
2812500.5	0.0
2837500.5	0.0044
2862500.5	0.00204
2887500.5	0.0
2912500.5	0.0
2937500.5	0.0
2962500.5	0.00252
2987500.5	0.00192
3012500.5	0.0
3037500.5	0.0
3062500.5	0.01492
3087500.5	0.00232
3112500.5	0.00504
3137500.5	0.00252
3162500.5	0.0
3187500.5	0.0
3212500.5	0.005
3237500.5	0.0
3262500.5	0.13872
3287500.5	0.0
3312500.5	0.00496
3337500.5	0.00252
3362500.5	0.0
3387500.5	0.13772
3412500.5	0.19512
3437500.5	0.08644
3462500.5	0.0
3487500.5	0.45944
3512500.5	0.81276
3537500.5	0.24412
3562500.5	0.00244
3587500.5	0.00244
3612500.5	0.01252
3637500.5	4.01088
3662500.5	0.787
3687500.5	1.0
3712500.5	1.00248
3737500.5	2.4838
3762500.5	0.83368
3787500.5	2.97948
3812500.5	1.90784
3837500.5	5.33892
3862500.5	2.57632
3887500.5	2.41436
3912500.5	1.05052
3937500.5	0.49644
3962500.5	0.0
3987500.5	0.0
4012500.5	0.0048
4037500.5	0.30336
4062500.5	0.04776
4087500.5	0.2046
4112500.5	1.45244
4137500.5	1.18192
4162500.5	0.92588
4187500.5	1.00224
4212500.5	1.005
4237500.5	1.15848
4262500.5	1.00252
4287500.5	1.0
4312500.5	1.30576
4337500.5	1.0104
4362500.5	1.0102
4387500.5	1.00252
4412500.5	2.53832
4437500.5	3.0
4462500.5	2.73076
4487500.5	2.00988
4512500.5	2.00496
4537500.5	2.36456
4562500.5	3.52356
4587500.5	3.60472
4612500.5	2.00252
4637500.5	1.59632
4662500.5	1.0
4687500.5	1.0
4712500.5	1.03996
4737500.5	1.00252
4762500.5	1.0
4787500.5	1.0
4812500.5	1.00248
4837500.5	0.86284
4862500.5	1.2022
4887500.5	2.047
4912500.5	2.00236
4937500.5	2.64036
4962500.5	2.98372
4987500.5	2.00252
5012500.5	2.00192
5037500.5	2.22036
5062500.5	2.11632
5087500.5	2.00968
5112500.5	2.00984
5137500.5	2.00488
5162500.5	2.0
5187500.5	0.64592
5212500.5	0.0
5237500.5	0.0
5262500.5	0.01188
5287500.5	0.00648
5312500.5	0.0
5337500.5	0.00252
5362500.5	0.0
5387500.5	0.0
5412500.5	0.0
5437500.5	0.00748
5462500.5	0.01404
5487500.5	0.0
5512500.5	0.0
5537500.5	0.0036
5562500.5	0.0096
5587500.5	0.00504
5612500.5	0.00736
5637500.5	1.09032
5662500.5	3.00748
5687500.5	3.0
5712500.5	2.17972
5737500.5	2.5848
5762500.5	2.1898
5787500.5	2.04684
5812500.5	2.0224
5837500.5	0.0396
5862500.5	0.62836
5887500.5	0.7052
5912500.5	1.4362
5937500.5	1.3376
5962500.5	0.15032
5987500.5	1.68888
6012500.5	1.00972
6037500.5	0.62376
6062500.5	0.00476
6087500.5	0.34128
