#Position (bp)	insert size
12500.5	64716.39711191336
37500.5	36165.88
62500.5	57259.71428571428
87500.5	10342.761904761905
112500.5	86358.66666666667
137500.5	100856.7
162500.5	109588.28571428571
187500.5	3333.04375
212500.5	109.0
237500.5	0.0
262500.5	14514.916666666666
287500.5	86113.0
312500.5	0.0
337500.5	1778.6
362500.5	24853.8
387500.5	85186.25
412500.5	77.0
437500.5	145.0
462500.5	214214.0
487500.5	63177.9375
512500.5	68366.54545454546
537500.5	53758.857142857145
562500.5	0.0
587500.5	0.0
612500.5	156.0
637500.5	155.4055019649875
662500.5	185.0
687500.5	80.0
712500.5	182.83333333333334
737500.5	462.96153846153845
762500.5	287.09090909090907
787500.5	132.0
812500.5	651.7272727272727
837500.5	214.05882352941177
862500.5	161.15
887500.5	0.0
912500.5	150.33333333333334
937500.5	169.4078947368421
962500.5	156.43298969072166
987500.5	99.75
1012500.5	567.7424242424242
1037500.5	204.97080291970804
1062500.5	183.1081081081081
1087500.5	501.1764705882353
1112500.5	111.0
1137500.5	80.0
1162500.5	349532.0
1187500.5	0.0
1212500.5	192.7508896797153
1237500.5	194.4277456647399
1262500.5	224.0793650793651
1287500.5	187.2876712328767
1312500.5	150.9626168224299
1337500.5	222.27338129496403
1362500.5	166.35515695067264
1387500.5	1585.3341463414633
1412500.5	5355.659090909091
1437500.5	17529.277777777777
1462500.5	85978.85714285714
1487500.5	6926.882352941177
1512500.5	2046.1818181818182
1537500.5	794.8545454545455
1562500.5	135.4516129032258
1587500.5	16578.260869565216
1612500.5	150.12765957446808
1637500.5	9894.925742574258
1662500.5	14329.842857142858
1687500.5	18043.651515151516
1712500.5	176.48648648648648
1737500.5	156.44805194805195
1762500.5	184.50980392156862
1787500.5	279.92402826855124
1812500.5	930.2680412371134
1837500.5	1642.6
1862500.5	102.0
1887500.5	0.0
1912500.5	111.0
1937500.5	0.0
1962500.5	0.0
1987500.5	135342.0
2012500.5	0.0
2037500.5	73192.0
2062500.5	50842.0
2087500.5	0.0
2112500.5	0.0
2137500.5	0.0
2162500.5	0.0
2187500.5	204.83783783783784
2212500.5	173.55555555555554
2237500.5	172.5
2262500.5	114.0
2287500.5	167.5
2312500.5	153.41071428571428
2337500.5	106.0
2362500.5	252.61111111111111
2387500.5	275.9367088607595
2412500.5	167.81725888324874
2437500.5	0.0
2462500.5	0.0
2487500.5	0.0
2512500.5	179.5
2537500.5	0.0
2562500.5	166.68421052631578
2587500.5	179.24324324324326
2612500.5	0.0
2637500.5	120.0
2662500.5	0.0
2687500.5	0.0
2712500.5	0.0
2737500.5	0.0
2762500.5	0.0
2787500.5	0.0
2812500.5	0.0
2837500.5	0.0
2862500.5	0.0
2887500.5	0.0
2912500.5	0.0
2937500.5	0.0
2962500.5	0.0
2987500.5	0.0
3012500.5	0.0
3037500.5	0.0
3062500.5	157.0
3087500.5	0.0
3112500.5	302.0
3137500.5	0.0
3162500.5	0.0
3187500.5	0.0
3212500.5	0.0
3237500.5	0.0
3262500.5	114.5
3287500.5	0.0
3312500.5	181.0
3337500.5	0.0
3362500.5	0.0
3387500.5	108.0
3412500.5	131.0
3437500.5	140.6
3462500.5	0.0
3487500.5	157.42307692307693
3512500.5	201.33333333333334
3537500.5	0.0
3562500.5	0.0
3587500.5	0.0
3612500.5	135.5
3637500.5	201.4207650273224
3662500.5	0.0
3687500.5	0.0
3712500.5	0.0
3737500.5	153.31578947368422
3762500.5	161.0
3787500.5	155.12
3812500.5	167.86206896551724
3837500.5	167.47368421052633
3862500.5	154.2
3887500.5	161.6578947368421
3912500.5	1066.75
3937500.5	0.0
3962500.5	0.0
3987500.5	0.0
4012500.5	0.0
4037500.5	124.16666666666667
4062500.5	266262.0
4087500.5	199173.5
4112500.5	174.78947368421052
4137500.5	0.0
4162500.5	0.0
4187500.5	0.0
4212500.5	111.0
4237500.5	59927.954545454544
4262500.5	0.0
4287500.5	0.0
4312500.5	0.0
4337500.5	0.0
4362500.5	0.0
4387500.5	0.0
4412500.5	0.0
4437500.5	0.0
4462500.5	0.0
4487500.5	0.0
4512500.5	0.0
4537500.5	0.0
4562500.5	0.0
4587500.5	226891.0
4612500.5	0.0
4637500.5	0.0
4662500.5	0.0
4687500.5	0.0
4712500.5	121089.71428571429
4737500.5	0.0
4762500.5	0.0
4787500.5	0.0
4812500.5	0.0
4837500.5	0.0
4862500.5	134273.57142857142
4887500.5	100.8
4912500.5	0.0
4937500.5	120758.0
4962500.5	0.0
4987500.5	0.0
5012500.5	0.0
5037500.5	82.0
5062500.5	0.0
5087500.5	0.0
5112500.5	70.0
5137500.5	0.0
5162500.5	0.0
5187500.5	176.0
5212500.5	0.0
5237500.5	0.0
5262500.5	0.0
5287500.5	0.0
5312500.5	0.0
5337500.5	0.0
5362500.5	0.0
5387500.5	0.0
5412500.5	0.0
5437500.5	97.0
5462500.5	140.5
5487500.5	0.0
5512500.5	0.0
5537500.5	0.0
5562500.5	0.0
5587500.5	0.0
5612500.5	95.0
5637500.5	216558.0
5662500.5	171180.0
5687500.5	0.0
5712500.5	0.0
5737500.5	39190.583333333336
5762500.5	0.0
5787500.5	14091.0
5812500.5	70909.33333333333
5837500.5	90.0
5862500.5	733.6666666666666
5887500.5	155.11111111111111
5912500.5	1099.3333333333333
5937500.5	135.2
5962500.5	731.6666666666666
5987500.5	160.71428571428572
6012500.5	0.0
6037500.5	0.0
6062500.5	148934.0
6087500.5	137.30769230769232
6112500.5	150.42857142857142
6137500.5	0.0
6162500.5	0.0
6187500.5	409.0776595744681
6212500.5	169.03864734299518
6237500.5	147.16504854368932
6262500.5	483.51851851851853
6287500.5	141.75
6312500.5	0.0
6337500.5	24589.0
6362500.5	17067.0
6387500.5	306883.0
6412500.5	0.0
6437500.5	0.0
6462500.5	273050.0
6487500.5	0.0
6512500.5	0.0
6537500.5	0.0
6562500.5	0.0
6587500.5	125.0
6612500.5	0.0
6637500.5	0.0
6662500.5	167.0
6687500.5	0.0
6712500.5	0.0
6737500.5	0.0
6762500.5	0.0
6787500.5	0.0
6812500.5	0.0
6837500.5	0.0
6862500.5	0.0
6887500.5	0.0
6912500.5	0.0
6937500.5	0.0
6962500.5	0.0
6987500.5	0.0
7012500.5	0.0
7037500.5	0.0
7062500.5	0.0
7087500.5	0.0
7112500.5	0.0
7137500.5	0.0
7162500.5	0.0
7187500.5	0.0
7212500.5	166764.0
7237500.5	0.0
7262500.5	0.0
7287500.5	0.0
7312500.5	0.0
7337500.5	0.0
7362500.5	0.0
7387500.5	24091.0
7412500.5	26834.5
7437500.5	0.0
7462500.5	0.0
7487500.5	0.0
7512500.5	0.0
7537500.5	0.0
7562500.5	0.0
7587500.5	132348.33333333334
7612500.5	167.66666666666666
7637500.5	0.0
7662500.5	0.0
7687500.5	0.0
7712500.5	0.0
7737500.5	0.0
7762500.5	0.0
7787500.5	302156.0
7812500.5	0.0
7837500.5	0.0
7862500.5	0.0
7887500.5	0.0
7912500.5	387567.0
7937500.5	0.0
7962500.5	55125.0
7987500.5	5050.0
8012500.5	0.0
8037500.5	0.0
8062500.5	0.0
8087500.5	0.0
8112500.5	0.0
8137500.5	1211.0
8162500.5	0.0
8187500.5	0.0
8212500.5	9921.0
8237500.5	138216.0
8262500.5	0.0
8287500.5	0.0
8312500.5	0.0
8337500.5	0.0
8362500.5	0.0
8387500.5	99371.0
8412500.5	0.0
8437500.5	49520.0
8462500.5	0.0
8487500.5	0.0
8512500.5	8094.333333333333
8537500.5	161.0
8562500.5	0.0
8587500.5	0.0
8612500.5	0.0
8637500.5	0.0
8662500.5	0.0
8687500.5	0.0
8712500.5	0.0
8737500.5	0.0
8762500.5	241062.0
8787500.5	0.0
8812500.5	0.0
8837500.5	0.0
8862500.5	0.0
8887500.5	22041.0
8912500.5	4091.0
8937500.5	0.0
8962500.5	0.0
8987500.5	0.0
9012500.5	0.0
9037500.5	0.0
9062500.5	0.0
9087500.5	0.0
9112500.5	0.0
9137500.5	0.0
9162500.5	0.0
9187500.5	0.0
9212500.5	0.0
9237500.5	0.0
9262500.5	0.0
9287500.5	0.0
9312500.5	0.0
9337500.5	0.0
9362500.5	84.0
9387500.5	0.0
9412500.5	0.0
9437500.5	0.0
9462500.5	0.0
9487500.5	0.0
9512500.5	0.0
9537500.5	20072.0
9562500.5	0.0
9587500.5	0.0
9612500.5	106.0
9637500.5	0.0
9662500.5	0.0
9687500.5	17479.0
9712500.5	0.0
9737500.5	0.0
9762500.5	0.0
9787500.5	87.0
9812500.5	0.0
9837500.5	0.0
9862500.5	0.0
9887500.5	0.0
9912500.5	75.0
9937500.5	0.0
9962500.5	14072.0
9987500.5	0.0
