#Position (bp)	mapping quality
12500.5	5.634926212227688
37500.5	1.591973041993442
62500.5	1.6425420431122497
87500.5	6.868275897843792
112500.5	0.0409457822305106
137500.5	0.5461593963630138
162500.5	0.14024994351068082
187500.5	5.054191497311641
212500.5	0.33828278849940924
237500.5	0.0
262500.5	17.3370008296959
287500.5	1.0
312500.5	0.0
337500.5	31.651685393258425
362500.5	43.20023148148148
387500.5	10.754666666666667
412500.5	1.0
437500.5	10.33511586452763
462500.5	1.0
487500.5	2.8182995951417005
512500.5	0.3890329208041873
537500.5	1.5748062015503876
562500.5	0.0
587500.5	20.44148936170213
612500.5	7.673469387755102
637500.5	59.52323939603504
662500.5	0.2978723404255319
687500.5	18.39344262295082
712500.5	0.7536789297658862
737500.5	1.3311596321198085
762500.5	1.0961506718167113
787500.5	5.209030980161555
812500.5	3.70545755889665
837500.5	3.3323175377114125
862500.5	23.2737356870229
887500.5	3.3974358974358974
912500.5	60.0
937500.5	14.36157871671264
962500.5	16.867186807341078
987500.5	3.074289208193213
1012500.5	11.543627498675662
1037500.5	4.234766102567402
1062500.5	6.44337608057646
1087500.5	2.0572731158284654
1112500.5	0.4554011653966831
1137500.5	0.14962593516209477
1162500.5	0.15166613520408162
1187500.5	0.20211684506368474
1212500.5	5.073528013689948
1237500.5	4.260123795949332
1262500.5	2.684060273972603
1287500.5	11.125905974031314
1312500.5	9.922042571381873
1337500.5	8.448017303532804
1362500.5	19.738283471732455
1387500.5	12.333589114181374
1412500.5	5.505920832736475
1437500.5	4.164953780788885
1462500.5	0.19807016687811066
1487500.5	1.5930749655834133
1512500.5	0.8916590284142988
1537500.5	3.522671935751163
1562500.5	0.6040006450052406
1587500.5	2.8128915928342564
1612500.5	3.986785527005768
1637500.5	7.185586832794955
1662500.5	6.653590403314732
1687500.5	0.7289997750748308
1712500.5	1.0441379455677664
1737500.5	4.0468268532651885
1762500.5	3.484498915044872
1787500.5	7.6533608934725414
1812500.5	0.8287706664512247
1837500.5	0.36716184838516086
1862500.5	0.12644542237163298
1887500.5	0.07916141403988533
1912500.5	0.4314878818453084
1937500.5	0.18620736497730284
1962500.5	0.0942594700309389
1987500.5	0.32657821598729486
2012500.5	0.08208839949687755
2037500.5	0.5610809525696399
2062500.5	1.867372000755715
2087500.5	0.0
2112500.5	60.0
2137500.5	60.0
2162500.5	60.0
2187500.5	7.190125953847568
2212500.5	17.77063383492932
2237500.5	3.3392780271816003
2262500.5	0.16186874979685148
2287500.5	0.18396073936936141
2312500.5	21.109233217924945
2337500.5	0.5107084019769358
2362500.5	19.04674284976435
2387500.5	5.578764318717205
2412500.5	19.9914778305777
2437500.5	60.0
2462500.5	0.0
2487500.5	0.0
2512500.5	6.114299975043673
2537500.5	1.8290258449304175
2562500.5	21.13238049748319
2587500.5	37.13267326732673
2612500.5	1.672735030578865
2637500.5	26.886564762670957
2662500.5	0.0
2687500.5	0.0
2712500.5	0.0
2737500.5	0.0
2762500.5	0.0
2787500.5	0.0
2812500.5	0.0
2837500.5	60.0
2862500.5	60.0
2887500.5	0.0
2912500.5	0.0
2937500.5	0.0
2962500.5	60.0
2987500.5	58.75
3012500.5	0.0
3037500.5	0.0
3062500.5	60.0
3087500.5	0.0
3112500.5	59.523809523809526
3137500.5	60.0
3162500.5	0.0
3187500.5	0.0
3212500.5	29.76
3237500.5	0.0
3262500.5	37.44694348327566
3287500.5	0.0
3312500.5	60.0
3337500.5	60.0
3362500.5	0.0
3387500.5	0.6273598605866977
3412500.5	4.046740467404674
3437500.5	17.353077279037482
3462500.5	0.0
3487500.5	16.82047710255964
3512500.5	6.912741768787834
3537500.5	0.23594953301654925
3562500.5	0.0
3587500.5	60.0
3612500.5	60.0
3637500.5	14.188008616562948
3662500.5	0.5458703939008894
3687500.5	0.0
3712500.5	0.14843188891548958
3737500.5	11.479362267493357
3762500.5	2.2454658861913446
3787500.5	7.550163115711467
3812500.5	5.170244884267024
3837500.5	2.224742082668405
3862500.5	1.3973419450999875
3887500.5	4.694908795705694
3912500.5	1.596923428397365
3937500.5	0.19337684312303602
3962500.5	0.0
3987500.5	0.0
4012500.5	30.5
4037500.5	11.890822784810126
4062500.5	13.71859296482412
4087500.5	1.3270772238514175
4112500.5	3.197570983999339
4137500.5	0.34520102883443887
4162500.5	0.7309802566207284
4187500.5	0.13409961685823754
4212500.5	0.29850746268656714
4237500.5	6.1614184103307785
4262500.5	0.1508199337669074
4287500.5	0.0
4312500.5	0.5661070947187845
4337500.5	0.6175771971496437
4362500.5	0.6058206295783013
4387500.5	0.1508199337669074
4412500.5	0.09265971193545337
4437500.5	0.0
4462500.5	0.14413569848686814
4487500.5	0.22090871096781897
4512500.5	0.07427579602585588
4537500.5	0.013194843861014311
4562500.5	0.2186425092803869
4587500.5	0.37084711156483724
4612500.5	0.07430637396879931
4637500.5	0.0556279442718252
