#Read position (bp)	Clipping profile
0.0	19.005807200929155
1.0	14.132404181184668
2.0	9.412311265969803
3.0	4.989547038327526
4.0	2.034843205574913
5.0	1.3379790940766552
6.0	0.9709639953542394
7.0	0.7247386759581882
8.0	0.26480836236933797
9.0	0.1765389082462253
10.0	0.13008130081300812
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	0.004645760743321719
21.0	0.004645760743321719
22.0	0.004645760743321719
23.0	0.0
24.0	0.004645760743321719
25.0	0.004645760743321719
26.0	0.009291521486643438
27.0	0.009291521486643438
28.0	0.009291521486643438
29.0	0.013937282229965157
30.0	0.009291521486643438
31.0	0.009291521486643438
32.0	0.013937282229965157
33.0	0.009291521486643438
34.0	0.009291521486643438
35.0	0.0
36.0	0.009291521486643438
37.0	0.018583042973286876
38.0	0.018583042973286876
39.0	0.013937282229965157
40.0	0.013937282229965157
41.0	0.023228803716608595
42.0	0.023228803716608595
43.0	0.03716608594657375
44.0	0.03252032520325203
45.0	0.03716608594657375
46.0	0.03252032520325203
47.0	0.03252032520325203
48.0	0.027874564459930314
49.0	0.06504065040650406
50.0	0.08362369337979095
51.0	0.18583042973286876
52.0	0.20441347270615562
53.0	0.3530778164924506
54.0	0.6782810685249709
55.0	1.3658536585365855
56.0	1.6306620209059233
57.0	2.35075493612079
58.0	3.981416957026713
59.0	5.969802555168409
60.0	9.180023228803718
61.0	10.950058072009291
62.0	9.384436701509873
