"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSGMOG00000011924",480.845761217369,0.652969281701336,0.229026233243037,2.85106763734101,0.00435726997194139,0.04046036402517
"ENSGMOG00000011925",2043.83568766482,0.215793045356942,0.0740145101358172,2.91555054489938,0.00355061589032664,0.0355870122254274
"ENSGMOG00000011937",41.0414670873638,1.22642528557359,0.290198211093987,4.2261641825779,2.37708582990634e-05,0.00140842335421951
"ENSGMOG00000011938",163.819568579996,0.724759968837895,0.199697192140569,3.62929473904535,0.000284196606587498,0.00685030645490049
"ENSGMOG00000011943",110.61589149669,-0.471250286257725,0.162444689673012,-2.90098917487738,0.00371986728612509,0.036616329420292
"ENSGMOG00000011945",1706.7609266322,-0.479397182839866,0.143033321978193,-3.35164684850817,0.000803324217651393,0.013719744537605
"ENSGMOG00000011979",7077.66552484122,-0.518347322279114,0.126742688629652,-4.08976113638988,4.31817657934504e-05,0.00200971329923898
"ENSGMOG00000011980",182.074799162387,-0.583334901632286,0.198148539437188,-2.94392733496377,0.00324076079009725,0.0334188485023041
"ENSGMOG00000011990",42844.2896675342,0.541082243425977,0.12237962626118,4.42134250574694,9.80895471366535e-06,0.000759331393789019
"ENSGMOG00000012020",216.50975845131,0.574270736916523,0.178586213599374,3.21564988328156,0.00130149510673387,0.0187554089048038
"ENSGMOG00000012029",207.481615088053,0.842247738026851,0.242553883743134,3.47241497447551,0.000515798368716241,0.0102132317207154
"ENSGMOG00000012036",17.7272597215843,-0.978221471549169,0.291049192617328,-3.36101764362334,0.000776558647632349,0.013458511505828
"ENSGMOG00000012046",47.5021374168545,0.831185612743763,0.271203013350543,3.06480965117233,0.00217808572778664,0.0262340974484387
"ENSGMOG00000012071",219.611374083296,1.08999992954635,0.252638094268836,4.31447178502884,1.59984964056327e-05,0.00103990226636613
"ENSGMOG00000012073",498.803253897973,-0.842387338202588,0.203952314017702,-4.13031517813263,3.6226623625925e-05,0.00182908489788316
"ENSGMOG00000012084",50428.4457165898,0.38075425166161,0.126289336253673,3.01493588418899,0.00257033584454195,0.0289656354683019
"ENSGMOG00000012093",416.7046510329,-0.534054435892745,0.158625183821959,-3.36676953195633,0.000760542197644605,0.0134074685644966
"ENSGMOG00000012098",121.449013821995,-0.57874428954829,0.204063734627293,-2.83609574530879,0.0045668752781201,0.0414933892290209
"ENSGMOG00000012118",743.819735821883,-0.707174764995681,0.150131494236833,-4.71036919062504,2.4726846222684e-06,0.000297591457859725
"ENSGMOG00000012131",5139.47940277755,-0.241781088228785,0.0774656937722583,-3.121137583039,0.00180153844601512,0.0232674991649245
"ENSGMOG00000012139",1215.27023982239,0.328041353814644,0.115852024846217,2.83155477213358,0.00463222992291757,0.0418040433289661
"ENSGMOG00000012160",2196.89434432678,0.535360098338069,0.10342755469444,5.17618443092564,2.26469594094157e-07,5.91778730213062e-05
"ENSGMOG00000012162",798.123133546986,-0.428473653428713,0.129556671883579,-3.30722954826862,0.000942236465578118,0.0151199507835739
"ENSGMOG00000012169",342.514672927644,-1.12188029903933,0.209858615254452,-5.34588631340706,8.99756721665021e-08,3.43262515068882e-05
"ENSGMOG00000012182",1786.2423026761,-0.477364183500345,0.119657552588678,-3.98941958257563,6.62351694714145e-05,0.002664553162779
"ENSGMOG00000012193",133.358851896534,0.847665327637622,0.25930048865134,3.26904639496229,0.00107910605982567,0.0165244819598554
"ENSGMOG00000012203",2129.79279826025,-0.331584793769945,0.114416505445,-2.89805035104256,0.00375490302352542,0.0368384013047838
"ENSGMOG00000012208",632.780236204063,-0.569625159764236,0.12601539731389,-4.52028221873049,6.17572471792155e-06,0.000549925082540933
"ENSGMOG00000012217",256.300566061853,-0.556297415968652,0.149539325916549,-3.72007438551045,0.000199164110403045,0.00544959701733376
"ENSGMOG00000012230",774.594824834499,-0.401986656419681,0.109250566362263,-3.67949265440636,0.000233698420374623,0.006020274524868
"ENSGMOG00000012270",92.6185412602488,-1.22360452788146,0.257483592502003,-4.75216504473752,2.01249988573493e-06,0.000267970738164125
"ENSGMOG00000012287",129.116862947489,0.908123368781911,0.252089875480397,3.60237937779667,0.000315317727062967,0.00730446554196241
"ENSGMOG00000012292",5528.99777324778,0.401547927760095,0.106919713657596,3.75560234893658,0.000172925073595593,0.00493316807174094
"ENSGMOG00000012296",349.624680222106,0.871027996596623,0.25160293160224,3.46191513369818,0.000536346251120949,0.0104949275494267
"ENSGMOG00000012336",29.0052030725308,0.879458985684303,0.26870142122824,3.27299714926805,0.00106413550827008,0.016417430628975
"ENSGMOG00000012341",792.005544415758,0.306284964215714,0.106464815839167,2.87686558044123,0.00401646648352858,0.0382956272070261
"ENSGMOG00000012351",5269.50953088628,-0.728631793381214,0.184005335766268,-3.95984056846457,7.49998169704865e-05,0.00285277081587739
"ENSGMOG00000012358",36.7038173008712,0.761894676139868,0.241238233227972,3.15826668909431,0.00158710292976843,0.0213344857182223
"ENSGMOG00000012366",1723.07911604841,-0.447914805743528,0.138484558034147,-3.23440253629637,0.00121897517379594,0.0180908598770004
"ENSGMOG00000012369",98.118908410581,1.21019645042484,0.270085999155261,4.48078187766091,7.43700871142879e-06,0.000626049831691587
"ENSGMOG00000012392",346.456630486712,-0.744917068746683,0.251954008090038,-2.95655970862936,0.00311091992479363,0.0326462608774304
"ENSGMOG00000012395",1958.242528383,-0.697107755272098,0.175460576330456,-3.97301644535346,7.0968147342467e-05,0.0027833251574792
"ENSGMOG00000012404",10.4201540117279,0.987895275981362,0.272227516409563,3.62893247901908,0.000284595659275321,0.00685030645490049
"ENSGMOG00000012405",410.236081521162,-0.361945419102565,0.124627284679589,-2.9042229398892,0.00368165896600249,0.0364475688093209
"ENSGMOG00000012412",16772.0510213896,0.390358489999737,0.107985235830342,3.61492464222643,0.000300434998907474,0.00713128067514583
"ENSGMOG00000012416",2759.25883464239,-0.485673478952905,0.119046478769002,-4.07969629992422,4.50945762240504e-05,0.00206137076181453
"ENSGMOG00000012426",12.1760752295785,0.947021579098513,0.27557487114397,3.43653096948653,0.000589214987055933,0.0111235991122508
"ENSGMOG00000012431",166.998948234595,0.898863572372563,0.2619768312614,3.43108040525797,0.000601182379635584,0.0112393380561725
"ENSGMOG00000012439",97.6700950564224,-0.727617036357333,0.206614315383516,-3.52161966612399,0.000428919032043306,0.00892905093057719
"ENSGMOG00000012484",750.949268433465,-0.876689735867213,0.234355358480638,-3.74085637107223,0.00018339430738952,0.00517433938706146
"ENSGMOG00000012491",15.4878502105579,0.867916273915722,0.28824794305507,3.01100595798495,0.00260383743409579,0.0291526582989275
"ENSGMOG00000012492",1067.22869452455,1.49929844197241,0.232523586294106,6.44794132873915,1.13379636542081e-10,1.73770031127647e-07
"ENSGMOG00000012505",1897.90097689744,0.231931800017844,0.0815066926998342,2.84555528307329,0.00443340630949884,0.0407012063157506
"ENSGMOG00000012516",1054.59290580585,-0.461084779801333,0.131362034944964,-3.51003073296261,0.000448054904050076,0.00921533484231165
"ENSGMOG00000012534",109.342623868638,-0.641445345198282,0.211011590508636,-3.03985834925987,0.00236689440756689,0.0275184968668438
"ENSGMOG00000012555",211.317549019316,-0.440150310099368,0.155785530273077,-2.82536066942691,0.00472274226706711,0.0423973453520797
"ENSGMOG00000012583",1410.33315154415,-0.616426026678707,0.214578663582994,-2.87272749482982,0.0040694496797698,0.0386974520474406
"ENSGMOG00000012592",53.3533668741772,0.759026192866144,0.236240611322026,3.21293696548852,0.00131385121344112,0.0188638537523902
"ENSGMOG00000012627",1733.28556598215,-0.555422573796545,0.187155395226433,-2.96770805417903,0.00300029153719991,0.0319636868122854
"ENSGMOG00000012628",186.650092946503,0.754103062338594,0.187786555216586,4.01574575703166,5.92581117806488e-05,0.0025147967272201
"ENSGMOG00000012638",4007.37519808581,0.267593042208586,0.0920218962285647,2.90792792993459,0.00363832175944264,0.0362069423153836
"ENSGMOG00000012658",129.145234393101,0.715311753842243,0.245898956518948,2.908966202901,0.00362626059409367,0.0361804044378323
"ENSGMOG00000012681",113.901379397167,1.02581801286036,0.258307743628133,3.97130182181899,7.14809496817686e-05,0.0027833251574792
"ENSGMOG00000012698",38.4783190141884,-0.852985292383894,0.257536646732878,-3.31209287379061,0.000926007988593518,0.0150476298146447
"ENSGMOG00000012700",16.3795095419701,0.84213357498287,0.289592653305143,2.90799357432426,0.00363755811812554,0.0362069423153836
"ENSGMOG00000012737",584.697303119593,-0.454525906469313,0.144793137985212,-3.13913982937323,0.00169444571465012,0.0223867377651673
"ENSGMOG00000012773",2711.71084878651,-0.457248977557615,0.155554700264636,-2.93947387497596,0.00328769985860641,0.0337197179239892
"ENSGMOG00000012785",3747.64292238927,-0.364674471934542,0.11295563387145,-3.22847528215869,0.00124452013530582,0.0183287119353597
"ENSGMOG00000012789",227.479806316206,0.841451964282326,0.27388785372517,3.07225002072079,0.00212451696150715,0.0259636842457605
"ENSGMOG00000012813",117.875692984757,-0.686460027432654,0.17741631495677,-3.86920463092653,0.000109190972115198,0.00355116704463367
"ENSGMOG00000012843",552.075491773981,-0.605069997240987,0.16995180750931,-3.56024455466789,0.000370509578830727,0.00810752849699907
"ENSGMOG00000012856",505.001405199072,-0.500789079635575,0.140404762489573,-3.56675279923475,0.000361432132331497,0.00799980172207862
"ENSGMOG00000012865",1886.02807938856,-0.470915308596734,0.109853081989597,-4.28677375334201,1.81286761157146e-05,0.0011398867573983
"ENSGMOG00000012871",24.0738651469487,-0.884669155603545,0.289922876834908,-3.05139478906077,0.00227780860999496,0.0269799970904433
"ENSGMOG00000012881",54.1102320416945,1.09456126220143,0.285930679846941,3.82806511979528,0.00012915458898139,0.00401134363560143
"ENSGMOG00000012893",466.013507127132,-0.38582247406194,0.140108248125487,-2.75374561614946,0.00589175428090949,0.0489549485962301
"ENSGMOG00000012905",29.8119997815783,1.09260991263688,0.290716664684794,3.75833258069858,0.000171049429282749,0.00489780010799394
"ENSGMOG00000012919",2423.48065541717,-0.377094768696283,0.120750312617019,-3.1229299578901,0.00179060355007096,0.0231800400746581
"ENSGMOG00000012945",220.432436364377,-0.684189812742592,0.180215270938379,-3.79651407552769,0.000146745034318141,0.00439612140579634
"ENSGMOG00000012957",37.3389111061397,1.03357239380895,0.290757981421436,3.55475157984004,0.000378336367564089,0.0081972879638886
"ENSGMOG00000012960",2199.3311770874,-0.266900839913259,0.0923595779862827,-2.88980142322542,0.00385485247225409,0.037489900464062
"ENSGMOG00000012971",733.228179296755,-0.471756899198787,0.140477390986009,-3.35824075239106,0.000784402617741865,0.0135013657277245
"ENSGMOG00000012978",342.391045531858,-0.786885253357163,0.26717143449936,-2.94524470713597,0.00322699329980475,0.0333636454922766
"ENSGMOG00000013006",583.49624324047,-1.13653969415203,0.284458063349624,-3.99545606395809,6.45698316274032e-05,0.00266289448223357
"ENSGMOG00000013016",639.091649606034,-0.658825399900261,0.170964408593476,-3.85358218895043,0.000116402164473396,0.00370490773494354
"ENSGMOG00000013024",805.38220259019,-0.476338998155122,0.171355833666654,-2.77982364511595,0.00543884264027713,0.0466251368244124
"ENSGMOG00000013026",101.833233817961,-0.686387120422876,0.218738067854164,-3.13794085847234,0.00170139202280362,0.0224592494526905
"ENSGMOG00000013027",75.4456341758666,0.5653752967435,0.205394109596476,2.75263637235875,0.00591175188461764,0.0490417543255438
"ENSGMOG00000013033",3287.88860943649,-0.333863357719683,0.118791558771846,-2.81049732128618,0.00494650006969881,0.0435433334706916
"ENSGMOG00000013069",593.326963444747,-0.651833463866345,0.161497754846802,-4.03617662972887,5.43293205203143e-05,0.0023709438601004
"ENSGMOG00000013071",3145.6262778196,-0.605084813875424,0.170394186512537,-3.5510883690325,0.000383641582492238,0.00826573227733276
"ENSGMOG00000013073",438.55729887968,1.32378994338895,0.230882667539555,5.73360468109697,9.83183378514084e-09,5.40926426643195e-06
"ENSGMOG00000013083",75.0451336919675,-1.00205951632716,0.259891666485236,-3.85568159948711,0.000115407619977897,0.00368085794153106
