#Position (bp)	insert size
12500.5	57778.91925465839
37500.5	37824.94736842105
62500.5	152.7
87500.5	14096.923076923076
112500.5	0.0
137500.5	121855.4
162500.5	84634.66666666667
187500.5	3031.090909090909
212500.5	0.0
237500.5	0.0
262500.5	19852.666666666668
287500.5	0.0
312500.5	0.0
337500.5	156.66666666666666
362500.5	61936.0
387500.5	123137.0
412500.5	0.0
437500.5	53680.5
462500.5	0.0
487500.5	59539.458333333336
512500.5	20832.5
537500.5	0.0
562500.5	0.0
587500.5	0.0
612500.5	243.0
637500.5	155.94017271157168
662500.5	117.0
687500.5	0.0
712500.5	124.0
737500.5	317.2083333333333
762500.5	102.5
787500.5	156.23076923076923
812500.5	144.6
837500.5	140.33333333333334
862500.5	149.5
887500.5	68.0
912500.5	0.0
937500.5	212.03125
962500.5	213.0
987500.5	0.0
1012500.5	423.42105263157896
1037500.5	156.22448979591837
1062500.5	179.7391304347826
1087500.5	168.5
1112500.5	155.0
1137500.5	0.0
1162500.5	0.0
1187500.5	0.0
1212500.5	162.17874396135267
1237500.5	155.4404761904762
1262500.5	7818.9375
1287500.5	172.94871794871796
1312500.5	156.48387096774192
1337500.5	189.6547619047619
1362500.5	165.55680224403926
1387500.5	194.33098591549296
1412500.5	6901.388059701492
1437500.5	102.5
1462500.5	16651.0
1487500.5	9606.92
1512500.5	1707.076923076923
1537500.5	574.4285714285714
1562500.5	1089.45
1587500.5	142.77777777777777
1612500.5	168.33333333333334
1637500.5	11600.720430107527
1662500.5	11644.742857142857
1687500.5	23376.22
1712500.5	144.0625
1737500.5	172.9298245614035
1762500.5	428.38655462184875
1787500.5	220.10138248847926
1812500.5	2270.0
1837500.5	2843.1
1862500.5	0.0
1887500.5	114.33333333333333
1912500.5	194.8
1937500.5	210314.0
1962500.5	0.0
1987500.5	7374.5
2012500.5	0.0
2037500.5	96589.5
2062500.5	0.0
2087500.5	0.0
2112500.5	0.0
2137500.5	0.0
2162500.5	140.33333333333334
2187500.5	159.32558139534885
2212500.5	10017.5
2237500.5	141.57142857142858
2262500.5	0.0
2287500.5	116.0
2312500.5	170.7904761904762
2337500.5	0.0
2362500.5	254.79166666666666
2387500.5	248.25352112676057
2412500.5	1351.1818181818182
2437500.5	0.0
2462500.5	0.0
2487500.5	117.0
2512500.5	148.66666666666666
2537500.5	0.0
2562500.5	153.42105263157896
2587500.5	147.40740740740742
2612500.5	0.0
2637500.5	0.0
2662500.5	0.0
2687500.5	0.0
2712500.5	0.0
2737500.5	0.0
2762500.5	0.0
2787500.5	0.0
2812500.5	0.0
2837500.5	0.0
2862500.5	0.0
2887500.5	0.0
2912500.5	0.0
2937500.5	0.0
2962500.5	0.0
2987500.5	0.0
3012500.5	0.0
3037500.5	0.0
3062500.5	0.0
3087500.5	0.0
3112500.5	0.0
3137500.5	0.0
3162500.5	0.0
3187500.5	0.0
3212500.5	0.0
3237500.5	0.0
3262500.5	105.0
3287500.5	0.0
3312500.5	0.0
3337500.5	0.0
3362500.5	0.0
3387500.5	714.0
3412500.5	0.0
3437500.5	187.5
3462500.5	0.0
3487500.5	221.58823529411765
3512500.5	159.0952380952381
3537500.5	0.0
3562500.5	0.0
3587500.5	0.0
3612500.5	0.0
3637500.5	166.26573426573427
3662500.5	0.0
3687500.5	0.0
3712500.5	0.0
3737500.5	165.9814814814815
3762500.5	93.0
3787500.5	193.75925925925927
3812500.5	146.6
3837500.5	168.88
3862500.5	157.33333333333334
3887500.5	271.51851851851853
3912500.5	150.0
3937500.5	0.0
3962500.5	0.0
3987500.5	0.0
4012500.5	0.0
4037500.5	174.8
4062500.5	101.0
4087500.5	0.0
4112500.5	141.0
4137500.5	0.0
4162500.5	0.0
4187500.5	83.0
4212500.5	0.0
4237500.5	140.55555555555554
4262500.5	0.0
4287500.5	0.0
4312500.5	100.0
4337500.5	0.0
4362500.5	0.0
4387500.5	0.0
4412500.5	0.0
4437500.5	0.0
4462500.5	0.0
4487500.5	0.0
4512500.5	0.0
4537500.5	0.0
4562500.5	0.0
4587500.5	78.0
4612500.5	0.0
4637500.5	0.0
4662500.5	0.0
4687500.5	0.0
4712500.5	343990.0
4737500.5	0.0
4762500.5	0.0
4787500.5	0.0
4812500.5	0.0
4837500.5	0.0
4862500.5	42911.875
4887500.5	107.33333333333333
4912500.5	0.0
4937500.5	0.0
4962500.5	0.0
4987500.5	0.0
5012500.5	0.0
5037500.5	0.0
5062500.5	0.0
5087500.5	0.0
5112500.5	0.0
5137500.5	0.0
5162500.5	0.0
5187500.5	118.0
5212500.5	0.0
5237500.5	0.0
5262500.5	0.0
5287500.5	0.0
5312500.5	0.0
5337500.5	0.0
5362500.5	0.0
5387500.5	0.0
5412500.5	0.0
5437500.5	0.0
5462500.5	122.5
5487500.5	0.0
5512500.5	0.0
5537500.5	0.0
5562500.5	0.0
5587500.5	0.0
5612500.5	162.0
5637500.5	183209.0
5662500.5	171231.0
5687500.5	0.0
5712500.5	0.0
5737500.5	0.0
5762500.5	0.0
5787500.5	12086.0
5812500.5	171.4
5837500.5	62583.0
5862500.5	171.0
5887500.5	152.66666666666666
5912500.5	0.0
5937500.5	148.0
5962500.5	119.0
5987500.5	1850.0
6012500.5	0.0
6037500.5	0.0
6062500.5	0.0
6087500.5	163.41666666666666
6112500.5	127.0
6137500.5	0.0
6162500.5	0.0
6187500.5	231.56315789473683
6212500.5	1114.4259259259259
6237500.5	7099.25
6262500.5	735.9285714285714
6287500.5	2729.0
6312500.5	49805.06896551724
6337500.5	3037.222222222222
6362500.5	4857.0
6387500.5	7650.333333333333
6412500.5	0.0
6437500.5	0.0
