#Position (bp)	Coverage
12500.5	2.43608
37500.5	1.33108
62500.5	1.08812
87500.5	1.29424
112500.5	1.0
137500.5	2.01676
162500.5	4.23372
187500.5	5.892
212500.5	2.08764
237500.5	2.0
262500.5	2.12132
287500.5	1.03828
312500.5	1.0
337500.5	1.0874
362500.5	1.30024
387500.5	1.00896
412500.5	1.00232
437500.5	1.04424
462500.5	1.62084
487500.5	2.89704
512500.5	2.21184
537500.5	0.36424
562500.5	0.0
587500.5	0.00752
612500.5	1.02236
637500.5	153.7724
662500.5	1.00988
687500.5	1.01348
712500.5	1.02752
737500.5	1.266
762500.5	1.26352
787500.5	1.23068
812500.5	1.10992
837500.5	1.04756
862500.5	1.28012
887500.5	0.81852
912500.5	0.0
937500.5	0.76088
962500.5	2.09812
987500.5	1.16632
1012500.5	2.03728
1037500.5	1.43156
1062500.5	1.62876
1087500.5	1.04064
1112500.5	1.01476
1137500.5	1.73752
1162500.5	2.09468
1187500.5	2.35
1212500.5	8.861
1237500.5	4.57276
1262500.5	3.02176
1287500.5	0.57984
1312500.5	1.919
1337500.5	1.95596
1362500.5	7.30984
1387500.5	5.41704
1412500.5	3.94008
1437500.5	0.2278
1462500.5	0.5168
1487500.5	2.99496
1512500.5	3.94952
1537500.5	10.1304
1562500.5	15.2108
1587500.5	2.70648
1612500.5	2.84088
1637500.5	5.66972
1662500.5	6.80508
1687500.5	4.99644
1712500.5	2.44964
1737500.5	2.33936
1762500.5	5.50072
1787500.5	17.0538
1812500.5	24.96896
1837500.5	13.8174
1862500.5	8.77472
1887500.5	4.29008
1912500.5	2.09964
1937500.5	3.21848
1962500.5	3.52484
1987500.5	3.48232
2012500.5	1.59176
2037500.5	1.07776
2062500.5	1.9994
2087500.5	3.0
2112500.5	2.75244
2137500.5	2.38596
2162500.5	4.462
2187500.5	4.60904
2212500.5	2.79944
2237500.5	2.15468
2262500.5	2.0
2287500.5	2.01256
2312500.5	2.04824
2337500.5	1.0
2362500.5	1.49672
2387500.5	5.52396
2412500.5	5.44156
2437500.5	0.00252
2462500.5	0.0
2487500.5	0.00452
2512500.5	0.2212
2537500.5	0.00972
2562500.5	0.35576
2587500.5	0.26772
2612500.5	0.97692
2637500.5	0.02952
2662500.5	0.0
2687500.5	0.0
2712500.5	0.0
2737500.5	0.0
2762500.5	0.0
2787500.5	0.00168
2812500.5	0.0
2837500.5	0.46384
2862500.5	0.91008
2887500.5	0.0
2912500.5	0.0
2937500.5	0.0
2962500.5	0.28808
2987500.5	1.00252
