#Position (bp)	mapping quality
12500.5	6.750517224393287
37500.5	3.2673618415121557
62500.5	3.471749439400066
87500.5	11.592903943627148
112500.5	0.0
137500.5	0.8761379638628295
162500.5	0.03702653930822067
187500.5	2.3813034623217924
212500.5	0.019601080646088405
237500.5	0.0
262500.5	2.593422963060736
287500.5	0.09246060792849713
312500.5	0.0
337500.5	0.5368401692109619
362500.5	0.5997969605611272
387500.5	0.14961941008563273
412500.5	0.13887780349588955
437500.5	0.29901172144334637
462500.5	5.429283581352878E-4
487500.5	0.25772512633584627
512500.5	0.09716796875
537500.5	0.006918515264660663
562500.5	0.0
587500.5	20.122340425531913
612500.5	0.13873782229351697
637500.5	59.457405880379056
662500.5	0.29722343248702815
687500.5	0.3007459446659036
712500.5	0.16902834008097167
737500.5	1.721263823064771
762500.5	0.1579397239458022
787500.5	4.307862320018201
812500.5	2.8218249963961366
837500.5	2.7240444461415096
862500.5	5.828984782676624
887500.5	1.3047940184723648
912500.5	0.0
937500.5	12.257386184418042
962500.5	5.574133033382266
987500.5	0.47540983606557374
1012500.5	11.14393701405796
1037500.5	9.797423789432507
1062500.5	8.487585647977603
1087500.5	2.2365851783517834
1112500.5	0.726083014702984
1137500.5	0.01795662783737741
1162500.5	0.05155918803826837
1187500.5	0.19404255319148936
1212500.5	6.432195011849679
1237500.5	6.330706181824544
1262500.5	4.812678703801758
1287500.5	19.482615894039736
1312500.5	14.756435643564357
1337500.5	13.001492873064889
1362500.5	28.909721690214834
1387500.5	15.596163218288956
1412500.5	5.595449838581958
1437500.5	15.01316944688323
1462500.5	0.6637770897832818
1487500.5	1.746787937067607
1512500.5	0.8606311653061638
1537500.5	3.440424859827845
1562500.5	0.5782996292108239
1587500.5	1.7815612899411781
1612500.5	1.714116752555546
1637500.5	2.905490923714046
1662500.5	3.890617009645735
1687500.5	0.6052229187181273
1712500.5	1.5975082052873075
1737500.5	3.3626632925244513
1762500.5	5.4728980933405085
1787500.5	7.453822608450903
1812500.5	0.8477725944532731
1837500.5	0.40815204018122075
1862500.5	0.237149447503738
1887500.5	0.4656136948495133
1912500.5	1.0710407498428303
1937500.5	0.21925878054236783
1962500.5	0.11370728884147933
1987500.5	0.5217326380114407
2012500.5	0.13268331909333064
2037500.5	0.314207244655582
2062500.5	0.14284285285585677
2087500.5	0.0
2112500.5	0.08806731481885163
2137500.5	0.13081526932555448
2162500.5	0.26248319139399373
2187500.5	2.9066356551472756
2212500.5	0.5455519675363644
2237500.5	1.841201477713628
2262500.5	0.0
2287500.5	0.22669634694120921
2312500.5	15.442330976838651
2337500.5	0.0
2362500.5	5.264819071035331
2387500.5	3.1998783481415507
2412500.5	7.311712082564559
2437500.5	60.0
2462500.5	0.0
2487500.5	60.0
2512500.5	16.95840867992767
2537500.5	60.0
2562500.5	15.833483247132898
2587500.5	29.744509188704615
2612500.5	0.2800638742169267
2637500.5	4.227642276422764
2662500.5	0.0
2687500.5	0.0
2712500.5	0.0
2737500.5	0.0
2762500.5	0.0
2787500.5	1.0
2812500.5	0.0
2837500.5	0.4967230079337703
2862500.5	0.0580168776371308
2887500.5	0.0
2912500.5	0.0
2937500.5	0.0
2962500.5	0.20827547903360177
2987500.5	0.1508199337669074
3012500.5	0.2027407546461423
3037500.5	30.24
3062500.5	0.0
3087500.5	0.16178321049793276
3112500.5	0.1412666107985155
3137500.5	0.10562816751133636
3162500.5	0.0
3187500.5	0.0
3212500.5	0.0
3237500.5	0.0
3262500.5	33.36135693215339
3287500.5	0.0
3312500.5	0.0
3337500.5	60.0
3362500.5	0.0
3387500.5	60.0
3412500.5	0.0
3437500.5	30.684039087947884
3462500.5	0.0
3487500.5	13.043769539973203
3512500.5	14.925674992415816
3537500.5	0.9773989967096391
3562500.5	0.0
3587500.5	60.0
3612500.5	0.0
3637500.5	15.874581645235159
3662500.5	0.120703227499344
3687500.5	0.0
3712500.5	0.1460436534854954
3737500.5	9.622563781348623
3762500.5	0.4349908977675577
3787500.5	5.5875963364235455
3812500.5	3.7820813262162045
3837500.5	2.260397624697694
3862500.5	1.0823963752307435
3887500.5	2.3230836881562436
3912500.5	0.37301540459186683
3937500.5	0.06981981981981981
3962500.5	0.15067564874237652
3987500.5	0.0
4012500.5	0.14365522745411013
4037500.5	1.353545389664003
4062500.5	0.42085930325706805
4087500.5	0.08754810586025133
4112500.5	0.5349854399264333
4137500.5	0.2636493463693288
