#Position (bp)	Coverage
12500.5	5.581
37500.5	2.99008
62500.5	2.07468
87500.5	2.31556
112500.5	2.9414
137500.5	3.68148
162500.5	3.28652
187500.5	6.5326
212500.5	1.01308
237500.5	1.0
262500.5	1.08512
287500.5	0.00252
312500.5	0.0
337500.5	0.07784
362500.5	0.0378
387500.5	0.01008
412500.5	0.00252
437500.5	0.0552
462500.5	0.00504
487500.5	0.27572
512500.5	0.06288
537500.5	0.03488
562500.5	0.0
587500.5	0.00756
612500.5	0.18092
637500.5	167.98112
662500.5	0.01224
687500.5	0.02232
712500.5	0.23712
737500.5	1.7854
762500.5	2.42904
787500.5	1.29992
812500.5	1.01416
837500.5	1.5758
862500.5	0.33512
887500.5	0.01468
912500.5	0.05668
937500.5	1.55308
962500.5	1.83516
987500.5	0.16048
1012500.5	2.78808
1037500.5	8.9594
1062500.5	2.50592
1087500.5	1.52784
1112500.5	1.65788
1137500.5	1.00504
1162500.5	1.00504
1187500.5	1.36044
1212500.5	14.16164
1237500.5	13.1656
1262500.5	6.30096
1287500.5	2.91728
1312500.5	5.3762
1337500.5	4.01028
1362500.5	16.19288
1387500.5	8.54968
1412500.5	4.43364
1437500.5	1.27992
1462500.5	1.87424
1487500.5	2.97208
1512500.5	3.18088
1537500.5	12.07336
1562500.5	23.80836
1587500.5	2.09056
1612500.5	2.73264
1637500.5	4.15908
1662500.5	6.04908
1687500.5	5.93744
1712500.5	6.52952
1737500.5	5.02996
1762500.5	6.3258
1787500.5	20.46328
1812500.5	31.43616
1837500.5	23.87052
1862500.5	17.16304
1887500.5	12.43488
1912500.5	4.06616
1937500.5	1.97512
1962500.5	2.99048
1987500.5	3.23136
2012500.5	1.81272
2037500.5	0.63616
2062500.5	0.00504
2087500.5	0.0
2112500.5	0.00488
2137500.5	0.00752
2162500.5	0.00756
2187500.5	3.01884
2212500.5	0.17664
2237500.5	2.6024
2262500.5	3.69196
2287500.5	4.08604
2312500.5	2.49952
2337500.5	0.87416
2362500.5	0.62864
2387500.5	3.97948
2412500.5	3.179
2437500.5	0.00252
2462500.5	0.0
2487500.5	0.0
2512500.5	1.44376
2537500.5	0.42256
2562500.5	1.09236
2587500.5	0.30688
2612500.5	0.27884
2637500.5	0.0448
2662500.5	0.0
2687500.5	0.0
2712500.5	0.0
2737500.5	0.0
2762500.5	0.0
2787500.5	0.0
2812500.5	0.0
2837500.5	0.00692
2862500.5	0.0
2887500.5	0.0
2912500.5	0.0
2937500.5	0.0
2962500.5	0.00252
2987500.5	0.0
3012500.5	0.0
3037500.5	0.0
3062500.5	0.01512
3087500.5	0.00232
3112500.5	0.00504
3137500.5	0.00252
3162500.5	0.0
3187500.5	0.0
3212500.5	0.00504
3237500.5	0.0
3262500.5	0.1248
3287500.5	0.0
3312500.5	0.00504
3337500.5	0.00252
3362500.5	0.0
3387500.5	0.13772
3412500.5	0.19564
3437500.5	0.08664
3462500.5	0.0
3487500.5	0.45944
3512500.5	0.8132
3537500.5	0.24412
3562500.5	0.0
3587500.5	0.00252
3612500.5	0.0126
3637500.5	4.02244
3662500.5	0.78704
3687500.5	1.0
3712500.5	1.00252
3737500.5	2.50724
3762500.5	0.83412
3787500.5	2.98284
3812500.5	1.905
3837500.5	5.65516
3862500.5	3.57684
3887500.5	3.41796
3912500.5	1.13408
3937500.5	0.49644
3962500.5	0.0
3987500.5	0.0
4012500.5	0.00496
4037500.5	0.0702
4062500.5	0.01
4087500.5	0.19968
4112500.5	1.45876
4137500.5	1.18192
4162500.5	0.683
4187500.5	1.00232
4212500.5	1.005
4237500.5	1.15308
4262500.5	1.00252
4287500.5	1.0
4312500.5	1.3058
4337500.5	1.01004
4362500.5	1.007
4387500.5	1.00252
4412500.5	1.83536
4437500.5	2.0
4462500.5	2.00252
4487500.5	2.3924
4512500.5	3.01
4537500.5	3.36456
4562500.5	4.52212
4587500.5	4.60284
4612500.5	3.00252
4637500.5	2.59632
4662500.5	2.0
4687500.5	2.0
4712500.5	1.23828
4737500.5	1.00252
4762500.5	1.0
4787500.5	1.0
4812500.5	1.00252
4837500.5	0.86292
4862500.5	0.631
4887500.5	1.04732
4912500.5	1.00236
4937500.5	1.64036
4962500.5	1.98372
4987500.5	1.00252
5012500.5	1.00224
5037500.5	1.22052
5062500.5	1.1164
5087500.5	1.00968
5112500.5	1.00984
5137500.5	1.00488
5162500.5	1.0
5187500.5	0.34224
5212500.5	0.0
5237500.5	0.0
5262500.5	0.0
5287500.5	0.00676
5312500.5	0.0
5337500.5	0.00252
5362500.5	0.0
5387500.5	0.0
5412500.5	0.0
5437500.5	0.00748
5462500.5	0.01244
5487500.5	0.0
5512500.5	0.0
5537500.5	0.0036
5562500.5	0.01216
5587500.5	0.00504
5612500.5	0.00736
5637500.5	1.09032
5662500.5	3.00756
5687500.5	3.0
5712500.5	2.1798
5737500.5	2.57744
5762500.5	2.18996
5787500.5	2.04708
5812500.5	2.02744
5837500.5	0.03528
5862500.5	0.62864
5887500.5	0.70736
5912500.5	1.43868
5937500.5	1.34036
5962500.5	0.15044
5987500.5	1.68924
6012500.5	1.00752
6037500.5	0.6238
6062500.5	0.0024
6087500.5	0.34192
6112500.5	0.2848
6137500.5	0.3464
6162500.5	1.59052
6187500.5	105.94096
6212500.5	3.53632
6237500.5	4.93268
6262500.5	3.40552
6287500.5	5.21048
6312500.5	6.26172
6337500.5	3.5846
6362500.5	2.86932
6387500.5	3.62576
6412500.5	2.92468
6437500.5	1.41708
6462500.5	0.912
6487500.5	1.02592
6512500.5	1.86284
6537500.5	1.98268
6562500.5	3.00504
6587500.5	1.65908
6612500.5	1.74372
6637500.5	2.24236
6662500.5	3.0794
6687500.5	4.00752
6712500.5	3.4574
6737500.5	1.5734
6762500.5	1.88444
6787500.5	2.26052
6812500.5	1.72912
6837500.5	1.0
6862500.5	1.0
6887500.5	1.00236
6912500.5	1.0074
6937500.5	1.0
6962500.5	0.92236
6987500.5	0.0
7012500.5	0.00236
7037500.5	0.00212
7062500.5	0.0
7087500.5	0.0
7112500.5	0.00244
7137500.5	0.00752
7162500.5	0.00252
7187500.5	0.00232
7212500.5	0.00756
7237500.5	0.02756
7262500.5	0.2018
7287500.5	0.00232
7312500.5	0.00252
7337500.5	0.0
7362500.5	0.14352
7387500.5	1.023
7412500.5	0.99864
7437500.5	0.0
7462500.5	0.0
7487500.5	0.00248
7512500.5	0.0046
7537500.5	0.06176
7562500.5	0.0
7587500.5	0.2902
7612500.5	1.03468
7637500.5	1.43516
7662500.5	1.37936
7687500.5	1.00252
7712500.5	1.00252
7737500.5	1.00448
7762500.5	1.00252
7787500.5	1.212
7812500.5	1.97648
7837500.5	2.46136
7862500.5	3.21612
7887500.5	2.94384
7912500.5	2.52504
7937500.5	2.342
7962500.5	3.63724
7987500.5	3.06128
8012500.5	4.94384
8037500.5	5.73904
8062500.5	3.44272
8087500.5	2.0806
8112500.5	3.22088
8137500.5	3.0572
8162500.5	2.81964
8187500.5	2.68768
8212500.5	1.91744
8237500.5	3.691
8262500.5	2.13736
8287500.5	1.6254
8312500.5	0.4136
8337500.5	0.40868
8362500.5	2.20204
8387500.5	3.01008
8412500.5	3.15188
8437500.5	2.00756
8462500.5	3.63448
8487500.5	3.97972
8512500.5	4.00484
