#Position (bp)	insert size
12500.5	61000.83620689655
37500.5	46022.416666666664
62500.5	27036.25
87500.5	5948.618421052632
112500.5	130.0
137500.5	117137.43636363637
162500.5	152243.8
187500.5	1554.433155080214
212500.5	170.5
237500.5	0.0
262500.5	14716.154929577464
287500.5	142.0
312500.5	0.0
337500.5	128.5
362500.5	17863.714285714286
387500.5	108.0
412500.5	0.0
437500.5	64.0
462500.5	179344.5
487500.5	63212.333333333336
512500.5	67511.34615384616
537500.5	53923.42857142857
562500.5	0.0
587500.5	0.0
612500.5	132.0
637500.5	165.56178842504744
662500.5	99.0
687500.5	0.0
712500.5	183.28571428571428
737500.5	291.17391304347825
762500.5	1094.7
787500.5	0.0
812500.5	0.0
837500.5	0.0
862500.5	143.5
887500.5	0.0
912500.5	0.0
937500.5	0.0
962500.5	0.0
987500.5	0.0
1012500.5	0.0
1037500.5	0.0
1062500.5	0.0
1087500.5	0.0
1112500.5	0.0
1137500.5	0.0
1162500.5	0.0
1187500.5	0.0
1212500.5	0.0
1237500.5	0.0
1262500.5	0.0
1287500.5	0.0
1312500.5	0.0
1337500.5	0.0
1362500.5	0.0
1387500.5	0.0
1412500.5	0.0
1437500.5	0.0
1462500.5	0.0
1487500.5	0.0
1512500.5	0.0
1537500.5	0.0
1562500.5	0.0
1587500.5	0.0
1612500.5	0.0
1637500.5	0.0
1662500.5	0.0
1687500.5	0.0
1712500.5	0.0
1737500.5	0.0
1762500.5	0.0
1787500.5	0.0
1812500.5	0.0
1837500.5	0.0
1862500.5	0.0
1887500.5	0.0
1912500.5	0.0
1937500.5	0.0
1962500.5	0.0
1987500.5	0.0
2012500.5	0.0
2037500.5	0.0
2062500.5	0.0
2087500.5	0.0
2112500.5	0.0
2137500.5	0.0
2162500.5	0.0
2187500.5	0.0
2212500.5	0.0
2237500.5	0.0
2262500.5	0.0
2287500.5	0.0
2312500.5	0.0
2337500.5	0.0
2362500.5	169.33333333333334
2387500.5	0.0
2412500.5	0.0
2437500.5	0.0
2462500.5	0.0
2487500.5	0.0
2512500.5	0.0
2537500.5	0.0
2562500.5	0.0
2587500.5	0.0
2612500.5	0.0
2637500.5	0.0
2662500.5	0.0
2687500.5	0.0
2712500.5	0.0
2737500.5	0.0
2762500.5	0.0
2787500.5	0.0
2812500.5	0.0
2837500.5	0.0
2862500.5	0.0
2887500.5	0.0
2912500.5	0.0
2937500.5	0.0
2962500.5	0.0
2987500.5	0.0
3012500.5	0.0
3037500.5	0.0
3062500.5	0.0
3087500.5	0.0
3112500.5	0.0
3137500.5	0.0
3162500.5	0.0
3187500.5	0.0
3212500.5	0.0
3237500.5	0.0
3262500.5	136.66666666666666
3287500.5	0.0
3312500.5	0.0
3337500.5	0.0
3362500.5	0.0
3387500.5	0.0
3412500.5	0.0
3437500.5	0.0
3462500.5	0.0
3487500.5	0.0
3512500.5	0.0
3537500.5	0.0
3562500.5	0.0
3587500.5	0.0
3612500.5	0.0
3637500.5	0.0
3662500.5	0.0
3687500.5	0.0
3712500.5	0.0
3737500.5	0.0
3762500.5	0.0
3787500.5	0.0
3812500.5	0.0
3837500.5	0.0
3862500.5	0.0
3887500.5	0.0
3912500.5	0.0
3937500.5	0.0
3962500.5	0.0
3987500.5	0.0
4012500.5	0.0
4037500.5	0.0
4062500.5	249587.0
4087500.5	0.0
4112500.5	158.42857142857142
4137500.5	0.0
4162500.5	0.0
4187500.5	0.0
4212500.5	0.0
4237500.5	109707.25
4262500.5	0.0
4287500.5	0.0
4312500.5	0.0
4337500.5	0.0
4362500.5	0.0
4387500.5	0.0
4412500.5	0.0
4437500.5	0.0
4462500.5	0.0
4487500.5	0.0
4512500.5	0.0
4537500.5	0.0
4562500.5	0.0
4587500.5	0.0
4612500.5	0.0
4637500.5	0.0
4662500.5	0.0
4687500.5	0.0
4712500.5	229.0
4737500.5	0.0
4762500.5	0.0
4787500.5	0.0
4812500.5	0.0
4837500.5	0.0
4862500.5	208527.0
4887500.5	0.0
4912500.5	0.0
4937500.5	0.0
4962500.5	0.0
4987500.5	0.0
5012500.5	0.0
5037500.5	0.0
5062500.5	0.0
5087500.5	0.0
5112500.5	0.0
5137500.5	0.0
5162500.5	0.0
5187500.5	309.0
5212500.5	0.0
5237500.5	0.0
5262500.5	0.0
5287500.5	0.0
5312500.5	0.0
5337500.5	0.0
5362500.5	0.0
5387500.5	0.0
5412500.5	0.0
5437500.5	0.0
5462500.5	0.0
5487500.5	0.0
5512500.5	0.0
5537500.5	0.0
5562500.5	0.0
5587500.5	0.0
5612500.5	0.0
5637500.5	0.0
5662500.5	171189.0
5687500.5	0.0
5712500.5	0.0
5737500.5	296.0
5762500.5	0.0
5787500.5	0.0
5812500.5	151.0
5837500.5	0.0
5862500.5	0.0
5887500.5	0.0
5912500.5	0.0
5937500.5	0.0
5962500.5	0.0
5987500.5	0.0
6012500.5	0.0
6037500.5	0.0
6062500.5	0.0
6087500.5	0.0
6112500.5	0.0
6137500.5	0.0
6162500.5	0.0
6187500.5	0.0
6212500.5	0.0
6237500.5	0.0
6262500.5	0.0
6287500.5	0.0
6312500.5	0.0
6337500.5	0.0
6362500.5	0.0
6387500.5	0.0
6412500.5	0.0
6437500.5	0.0
6462500.5	0.0
6487500.5	0.0
6512500.5	0.0
6537500.5	0.0
6562500.5	0.0
6587500.5	0.0
6612500.5	0.0
6637500.5	0.0
6662500.5	0.0
6687500.5	0.0
6712500.5	0.0
6737500.5	0.0
6762500.5	0.0
6787500.5	0.0
6812500.5	0.0
6837500.5	0.0
6862500.5	0.0
6887500.5	0.0
6912500.5	0.0
6937500.5	0.0
6962500.5	0.0
6987500.5	0.0
7012500.5	0.0
7037500.5	0.0
7062500.5	0.0
7087500.5	0.0
7112500.5	0.0
7137500.5	0.0
7162500.5	0.0
7187500.5	0.0
7212500.5	0.0
7237500.5	170.0
7262500.5	0.0
7287500.5	0.0
7312500.5	0.0
7337500.5	0.0
7362500.5	0.0
7387500.5	12148.0
7412500.5	160.875
7437500.5	0.0
7462500.5	0.0
7487500.5	0.0
7512500.5	0.0
7537500.5	0.0
7562500.5	0.0
7587500.5	156.5
7612500.5	0.0
7637500.5	0.0
7662500.5	0.0
7687500.5	0.0
7712500.5	0.0
7737500.5	0.0
7762500.5	0.0
7787500.5	0.0
7812500.5	0.0
7837500.5	0.0
7862500.5	0.0
7887500.5	0.0
7912500.5	0.0
7937500.5	0.0
7962500.5	0.0
7987500.5	0.0
8012500.5	0.0
8037500.5	0.0
8062500.5	0.0
8087500.5	0.0
8112500.5	0.0
8137500.5	0.0
8162500.5	0.0
8187500.5	0.0
8212500.5	0.0
8237500.5	0.0
8262500.5	0.0
8287500.5	0.0
8312500.5	0.0
8337500.5	0.0
8362500.5	0.0
8387500.5	0.0
8412500.5	0.0
8437500.5	0.0
8462500.5	0.0
8487500.5	0.0
8512500.5	0.0
8537500.5	0.0
8562500.5	0.0
8587500.5	0.0
8612500.5	0.0
8637500.5	0.0
8662500.5	0.0
8687500.5	0.0
8712500.5	0.0
8737500.5	0.0
8762500.5	0.0
8787500.5	0.0
8812500.5	0.0
8837500.5	0.0
8862500.5	0.0
8887500.5	0.0
8912500.5	0.0
8937500.5	0.0
8962500.5	0.0
8987500.5	0.0
9012500.5	0.0
9037500.5	0.0
9062500.5	0.0
9087500.5	0.0
9112500.5	0.0
9137500.5	0.0
9162500.5	0.0
9187500.5	0.0
9212500.5	0.0
9237500.5	0.0
9262500.5	0.0
9287500.5	0.0
9312500.5	0.0
9337500.5	0.0
9362500.5	0.0
9387500.5	0.0
9412500.5	0.0
9437500.5	0.0
9462500.5	0.0
9487500.5	0.0
9512500.5	0.0
9537500.5	0.0
9562500.5	0.0
9587500.5	0.0
9612500.5	0.0
9637500.5	0.0
9662500.5	0.0
9687500.5	0.0
9712500.5	0.0
9737500.5	0.0
9762500.5	0.0
9787500.5	0.0
9812500.5	0.0
9837500.5	0.0
9862500.5	0.0
9887500.5	0.0
9912500.5	0.0
9937500.5	0.0
9962500.5	0.0
9987500.5	0.0
